"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.38749,-0.52139,0.16772,-0.83667,-0.73951,0.26049,-0.93951
0.33535,-0.52127,0.16784,-0.83672,-0.63951,0.26049,-0.93951
0.28323,-0.52127,0.16784,-0.83672,-0.53951,0.26049,-0.93951
0.23111,-0.35099,0.17267,-0.92032,-0.43951,0.26049,-0.93951
0.19876,-0.16807,0.17127,-0.97078,-0.33951,0.26049,-0.93951
0.18188,-0.17127,0.16807,-0.97078,-0.23951,0.26049,-0.93951
0.16475,-0.17127,0.16807,-0.97078,-0.13951,0.26049,-0.93951
0.14763,-0.17127,0.16807,-0.97078,-0.039506,0.26049,-0.93951
0.15111,0.16817,0.16817,-0.97131,0.060494,0.26049,-0.93951
0.16803,0.17135,0.17135,-0.97019,0.16049,0.26049,-0.93951
0.18517,0.17135,0.17135,-0.97019,0.26049,0.26049,-0.93951
0.20236,0.35261,0.17265,-0.91971,0.36049,0.26049,-0.93951
0.24204,0.52138,0.16784,-0.83666,0.46049,0.26049,-0.93951
0.29418,0.52138,0.16784,-0.83666,0.56049,0.26049,-0.93951
0.34631,0.52128,0.16771,-0.83674,0.66049,0.26049,-0.93951
0.39844,0.52128,0.16771,-0.83674,0.76049,0.26049,-0.93951
0.35214,-0.52127,0.16784,-0.83672,-0.63951,0.36049,-0.93951
0.30001,-0.52127,0.16784,-0.83672,-0.53951,0.36049,-0.93951
0.24799,-0.33619,0.33619,-0.87974,-0.43951,0.36049,-0.93951
0.21594,-0.17267,0.35099,-0.92032,-0.33951,0.36049,-0.93951
0.19875,-0.17267,0.35099,-0.92032,-0.23951,0.36049,-0.93951
0.18158,-0.17267,0.35099,-0.92032,-0.13951,0.36049,-0.93951
0.16443,-0.17267,0.35099,-0.92032,-0.039506,0.36049,-0.93951
0.16803,0.17265,0.35261,-0.91971,0.060494,0.36049,-0.93951
0.18518,0.17265,0.35261,-0.91971,0.16049,0.36049,-0.93951
0.20236,0.17265,0.35261,-0.91971,0.26049,0.36049,-0.93951
0.21966,0.34048,0.34048,-0.87644,0.36049,0.36049,-0.93951
0.25883,0.50854,0.32925,-0.7956,0.46049,0.36049,-0.93951
0.31095,0.52128,0.16771,-0.83674,0.56049,0.36049,-0.93951
0.36308,0.52128,0.16771,-0.83674,0.66049,0.36049,-0.93951
0.38074,-0.51092,0.30954,-0.80197,-0.63951,0.46049,-0.93951
0.33143,-0.48963,0.44462,-0.75005,-0.53951,0.46049,-0.93951
0.28342,-0.30954,0.51092,-0.80197,-0.43951,0.46049,-0.93951
0.2553,-0.16784,0.52127,-0.83672,-0.33951,0.46049,-0.93951
0.23852,-0.16784,0.52127,-0.83672,-0.23951,0.46049,-0.93951
0.22173,-0.16784,0.52127,-0.83672,-0.13951,0.46049,-0.93951
0.20495,-0.16772,0.52139,-0.83667,-0.039506,0.46049,-0.93951
0.20847,0.16784,0.52138,-0.83666,0.060494,0.46049,-0.93951
0.22526,0.16784,0.52138,-0.83666,0.16049,0.46049,-0.93951
0.24204,0.16784,0.52138,-0.83666,0.26049,0.46049,-0.93951
0.25883,0.32925,0.50854,-0.7956,0.36049,0.46049,-0.93951
0.29317,0.48159,0.48159,-0.73221,0.46049,0.46049,-0.93951
0.34171,0.50854,0.32925,-0.7956,0.56049,0.46049,-0.93951
0.39119,0.50854,0.32925,-0.7956,0.66049,0.46049,-0.93951
0.37684,-0.44462,0.48963,-0.75005,-0.53951,0.56049,-0.93951
0.33302,-0.30954,0.51092,-0.80197,-0.43951,0.56049,-0.93951
0.30743,-0.16784,0.52127,-0.83672,-0.33951,0.56049,-0.93951
0.29064,-0.16784,0.52127,-0.83672,-0.23951,0.56049,-0.93951
0.27386,-0.16772,0.52139,-0.83667,-0.13951,0.56049,-0.93951
0.25712,6.1353e-05,0.52888,-0.8487,-0.039506,0.56049,-0.93951
0.26061,0.16784,0.52138,-0.83666,0.060494,0.56049,-0.93951
0.2774,0.16784,0.52138,-0.83666,0.16049,0.56049,-0.93951
0.29418,0.16784,0.52138,-0.83666,0.26049,0.56049,-0.93951
0.31095,0.16771,0.52128,-0.83674,0.36049,0.56049,-0.93951
0.34171,0.32925,0.50854,-0.7956,0.46049,0.56049,-0.93951
0.38948,0.48159,0.48159,-0.73221,0.56049,0.56049,-0.93951
0.38332,-0.30954,0.51092,-0.80197,-0.43951,0.66049,-0.93951
0.35956,-0.16784,0.52127,-0.83672,-0.33951,0.66049,-0.93951
0.34277,-0.16772,0.52139,-0.83667,-0.23951,0.66049,-0.93951
0.326,-0.16772,0.52139,-0.83667,-0.13951,0.66049,-0.93951
0.30948,6.1353e-05,0.52888,-0.8487,-0.039506,0.66049,-0.93951
0.31275,0.16784,0.52138,-0.83666,0.060494,0.66049,-0.93951
0.32953,0.16784,0.52138,-0.83666,0.16049,0.66049,-0.93951
0.34631,0.16771,0.52128,-0.83674,0.26049,0.66049,-0.93951
0.36308,0.16771,0.52128,-0.83674,0.36049,0.66049,-0.93951
0.39119,0.32925,0.50854,-0.7956,0.46049,0.66049,-0.93951
0.39491,-0.16772,0.52139,-0.83667,-0.23951,0.76049,-0.93951
0.37814,-0.16772,0.52139,-0.83667,-0.13951,0.76049,-0.93951
0.362,6.1353e-05,0.52888,-0.8487,-0.039506,0.76049,-0.93951
0.36489,6.1353e-05,0.52888,-0.8487,0.060494,0.76049,-0.93951
0.38167,0.16771,0.52128,-0.83674,0.16049,0.76049,-0.93951
0.39844,0.16771,0.52128,-0.83674,0.26049,0.76049,-0.93951
0.37874,-0.17205,-0.69656,-0.69656,-0.33951,-0.83951,-0.83951
0.36154,-0.17205,-0.69656,-0.69656,-0.23951,-0.83951,-0.83951
0.34433,-0.17205,-0.69656,-0.69656,-0.13951,-0.83951,-0.83951
0.32757,-3.1538e-05,-0.70711,-0.70711,-0.039506,-0.83951,-0.83951
0.33074,0.17205,-0.69656,-0.69656,0.060494,-0.83951,-0.83951
0.34795,0.17205,-0.69656,-0.69656,0.16049,-0.83951,-0.83951
0.36515,0.17205,-0.69656,-0.69656,0.26049,-0.83951,-0.83951
0.38235,0.17205,-0.69656,-0.69656,0.36049,-0.83951,-0.83951
0.38948,-0.45236,-0.63062,-0.63062,-0.53951,-0.73951,-0.83951
0.34523,-0.32925,-0.50854,-0.7956,-0.43951,-0.73951,-0.83951
0.31707,-0.17205,-0.69656,-0.69656,-0.33951,-0.73951,-0.83951
0.3003,-0.16771,-0.52128,-0.83675,-0.23951,-0.73951,-0.83951
0.28353,-0.16771,-0.52128,-0.83675,-0.13951,-0.73951,-0.83951
0.26681,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.73951,-0.83951
0.27028,0.16772,-0.52139,-0.83667,0.060494,-0.73951,-0.83951
0.28705,0.16772,-0.52139,-0.83667,0.16049,-0.73951,-0.83951
0.30382,0.16772,-0.52139,-0.83667,0.26049,-0.73951,-0.83951
0.32076,0.30954,-0.51092,-0.80197,0.36049,-0.73951,-0.83951
0.35435,0.44462,-0.48963,-0.75005,0.46049,-0.73951,-0.83951
0.39882,0.45235,-0.63062,-0.63062,0.56049,-0.73951,-0.83951
0.38868,-0.43863,-0.43863,-0.78435,-0.63951,-0.63951,-0.83951
0.34421,-0.48159,-0.48159,-0.73221,-0.53951,-0.63951,-0.83951
0.29612,-0.32925,-0.50854,-0.7956,-0.43951,-0.63951,-0.83951
0.26494,-0.16771,-0.52128,-0.83675,-0.33951,-0.63951,-0.83951
0.24817,-0.16771,-0.52128,-0.83675,-0.23951,-0.63951,-0.83951
0.2314,-0.16771,-0.52128,-0.83675,-0.13951,-0.63951,-0.83951
0.21462,-0.16784,-0.52138,-0.83666,-0.039506,-0.63951,-0.83951
0.21814,0.16772,-0.52139,-0.83667,0.060494,-0.63951,-0.83951
0.23491,0.16772,-0.52139,-0.83667,0.16049,-0.63951,-0.83951
0.25168,0.16784,-0.52127,-0.83672,0.26049,-0.63951,-0.83951
0.2688,0.30954,-0.51092,-0.80197,0.36049,-0.63951,-0.83951
0.30539,0.44462,-0.48963,-0.75005,0.46049,-0.63951,-0.83951
0.34985,0.44462,-0.48963,-0.75005,0.56049,-0.63951,-0.83951
0.39526,0.48963,-0.44462,-0.75005,0.66049,-0.63951,-0.83951
0.38948,-0.60849,-0.45214,-0.65216,-0.73951,-0.53951,-0.83951
0.34421,-0.48159,-0.48159,-0.73221,-0.63951,-0.53951,-0.83951
0.29605,-0.48159,-0.48159,-0.73221,-0.53951,-0.53951,-0.83951
0.24789,-0.48159,-0.48159,-0.73221,-0.43951,-0.53951,-0.83951
0.21282,-0.16771,-0.52128,-0.83675,-0.33951,-0.53951,-0.83951
0.19605,-0.16771,-0.52128,-0.83675,-0.23951,-0.53951,-0.83951
0.17927,-0.16784,-0.52138,-0.83666,-0.13951,-0.53951,-0.83951
0.16248,-0.16784,-0.52138,-0.83666,-0.039506,-0.53951,-0.83951
0.166,0.16772,-0.52139,-0.83667,0.060494,-0.53951,-0.83951
0.18277,0.16772,-0.52139,-0.83667,0.16049,-0.53951,-0.83951
0.19955,0.16784,-0.52127,-0.83672,0.26049,-0.53951,-0.83951
0.21699,0.30954,-0.51092,-0.80197,0.36049,-0.53951,-0.83951
0.25643,0.44462,-0.48963,-0.75005,0.46049,-0.53951,-0.83951
0.30183,0.48963,-0.44462,-0.75005,0.56049,-0.53951,-0.83951
0.35079,0.48963,-0.44462,-0.75005,0.66049,-0.53951,-0.83951
0.34523,-0.50854,-0.32925,-0.7956,-0.73951,-0.43951,-0.83951
0.29612,-0.50854,-0.32925,-0.7956,-0.63951,-0.43951,-0.83951
0.24789,-0.48159,-0.48159,-0.73221,-0.53951,-0.43951,-0.83951
0.19973,-0.48159,-0.48159,-0.73221,-0.43951,-0.43951,-0.83951
0.16069,-0.16771,-0.52128,-0.83675,-0.33951,-0.43951,-0.83951
0.14391,-0.16784,-0.52138,-0.83666,-0.23951,-0.43951,-0.83951
0.12713,-0.16784,-0.52138,-0.83666,-0.13951,-0.43951,-0.83951
0.11034,-0.16784,-0.52138,-0.83666,-0.039506,-0.43951,-0.83951
0.11386,0.16772,-0.52139,-0.83667,0.060494,-0.43951,-0.83951
0.13064,0.16784,-0.52127,-0.83672,0.16049,-0.43951,-0.83951
0.14743,0.16784,-0.52127,-0.83672,0.26049,-0.43951,-0.83951
0.16543,0.30954,-0.51092,-0.80197,0.36049,-0.43951,-0.83951
0.20841,0.48963,-0.44462,-0.75005,0.46049,-0.43951,-0.83951
0.25737,0.48963,-0.44462,-0.75005,0.56049,-0.43951,-0.83951
0.30633,0.48963,-0.44462,-0.75005,0.66049,-0.43951,-0.83951
0.35588,0.67564,-0.30929,-0.66922,0.76049,-0.43951,-0.83951
0.37874,-0.69652,-0.17205,-0.69661,-0.83951,-0.33951,-0.83951
0.31707,-0.69652,-0.17205,-0.69661,-0.73951,-0.33951,-0.83951
0.26494,-0.52128,-0.16771,-0.83674,-0.63951,-0.33951,-0.83951
0.21282,-0.52128,-0.16771,-0.83674,-0.53951,-0.33951,-0.83951
0.16069,-0.52128,-0.16771,-0.83674,-0.43951,-0.33951,-0.83951
0.11534,-0.34048,-0.34048,-0.87644,-0.33951,-0.33951,-0.83951
0.098101,-0.17265,-0.35261,-0.91971,-0.23951,-0.33951,-0.83951
0.080954,-0.17135,-0.17135,-0.97019,-0.13951,-0.33951,-0.83951
0.063819,-0.17135,-0.17135,-0.97019,-0.039506,-0.33951,-0.83951
0.067423,0.17127,-0.16807,-0.97078,0.060494,-0.33951,-0.83951
0.08455,0.17127,-0.16807,-0.97078,0.16049,-0.33951,-0.83951
0.10171,0.17267,-0.35099,-0.92032,0.26049,-0.33951,-0.83951
0.12135,0.33619,-0.33619,-0.87974,0.36049,-0.33951,-0.83951
0.17163,0.52127,-0.16784,-0.83672,0.46049,-0.33951,-0.83951
0.22376,0.52127,-0.16784,-0.83672,0.56049,-0.33951,-0.83951
0.27588,0.52127,-0.16784,-0.83672,0.66049,-0.33951,-0.83951
0.32849,0.69661,-0.17205,-0.69652,0.76049,-0.33951,-0.83951
0.39364,0.69661,-0.17205,-0.69652,0.86049,-0.33951,-0.83951
0.36154,-0.69652,-0.17205,-0.69661,-0.83951,-0.23951,-0.83951
0.3003,-0.52128,-0.16771,-0.83674,-0.73951,-0.23951,-0.83951
0.24817,-0.52128,-0.16771,-0.83674,-0.63951,-0.23951,-0.83951
0.19605,-0.52128,-0.16771,-0.83674,-0.53951,-0.23951,-0.83951
0.14391,-0.52138,-0.16784,-0.83666,-0.43951,-0.23951,-0.83951
0.098101,-0.35261,-0.17265,-0.91971,-0.33951,-0.23951,-0.83951
0.080954,-0.17135,-0.17135,-0.97019,-0.23951,-0.23951,-0.83951
0.063819,-0.17135,-0.17135,-0.97019,-0.13951,-0.23951,-0.83951
0.04692,-0.16817,-0.16817,-0.97131,-0.039506,-0.23951,-0.83951
0.050616,0.17127,-0.16807,-0.97078,0.060494,-0.23951,-0.83951
0.067743,0.17127,-0.16807,-0.97078,0.16049,-0.23951,-0.83951
0.084803,0.16807,-0.17127,-0.97078,0.26049,-0.23951,-0.83951
0.10408,0.35099,-0.17267,-0.92032,0.36049,-0.23951,-0.83951
0.15485,0.52127,-0.16784,-0.83672,0.46049,-0.23951,-0.83951
0.20697,0.52127,-0.16784,-0.83672,0.56049,-0.23951,-0.83951
0.2591,0.52139,-0.16772,-0.83667,0.66049,-0.23951,-0.83951
0.31155,0.69661,-0.17205,-0.69652,0.76049,-0.23951,-0.83951
0.37645,0.69661,-0.17205,-0.69652,0.86049,-0.23951,-0.83951
0.34433,-0.69652,-0.17205,-0.69661,-0.83951,-0.13951,-0.83951
0.28353,-0.52128,-0.16771,-0.83674,-0.73951,-0.13951,-0.83951
0.2314,-0.52128,-0.16771,-0.83674,-0.63951,-0.13951,-0.83951
0.17927,-0.52138,-0.16784,-0.83666,-0.53951,-0.13951,-0.83951
0.12713,-0.52138,-0.16784,-0.83666,-0.43951,-0.13951,-0.83951
0.080954,-0.17135,-0.17135,-0.97019,-0.33951,-0.13951,-0.83951
0.063819,-0.17135,-0.17135,-0.97019,-0.23951,-0.13951,-0.83951
0.04692,-0.16817,-0.16817,-0.97131,-0.13951,-0.13951,-0.83951
0.030104,-0.16817,-0.16817,-0.97131,-0.039506,-0.13951,-0.83951
0.033808,0.17127,-0.16807,-0.97078,0.060494,-0.13951,-0.83951
0.050869,0.16807,-0.17127,-0.97078,0.16049,-0.13951,-0.83951
0.067676,0.16807,-0.17127,-0.97078,0.26049,-0.13951,-0.83951
0.086855,0.35099,-0.17267,-0.92032,0.36049,-0.13951,-0.83951
0.13806,0.52127,-0.16784,-0.83672,0.46049,-0.13951,-0.83951
0.19019,0.52139,-0.16772,-0.83667,0.56049,-0.13951,-0.83951
0.24233,0.52139,-0.16772,-0.83667,0.66049,-0.13951,-0.83951
0.29464,0.69661,-0.17205,-0.69652,0.76049,-0.13951,-0.83951
0.35926,0.69661,-0.17205,-0.69652,0.86049,-0.13951,-0.83951
0.32757,-0.70711,1.0538e-07,-0.70711,-0.83951,-0.039506,-0.83951
0.26681,-0.52888,-6.1361e-05,-0.8487,-0.73951,-0.039506,-0.83951
0.21462,-0.52138,-0.16784,-0.83666,-0.63951,-0.039506,-0.83951
0.16248,-0.52138,-0.16784,-0.83666,-0.53951,-0.039506,-0.83951
0.11034,-0.52138,-0.16784,-0.83666,-0.43951,-0.039506,-0.83951
0.063819,-0.17135,-0.17135,-0.97019,-0.33951,-0.039506,-0.83951
0.04692,-0.16817,-0.16817,-0.97131,-0.23951,-0.039506,-0.83951
0.030104,-0.16817,-0.16817,-0.97131,-0.13951,-0.039506,-0.83951
0.013287,-0.16817,-0.16817,-0.97131,-0.039506,-0.039506,-0.83951
0.016934,0.16807,-0.17127,-0.97078,0.060494,-0.039506,-0.83951
0.033741,0.16807,-0.17127,-0.97078,0.16049,-0.039506,-0.83951
0.050549,0.16807,-0.17127,-0.97078,0.26049,-0.039506,-0.83951
0.069666,0.35099,-0.17267,-0.92032,0.36049,-0.039506,-0.83951
0.12128,0.52139,-0.16772,-0.83667,0.46049,-0.039506,-0.83951
0.17342,0.52139,-0.16772,-0.83667,0.56049,-0.039506,-0.83951
0.22556,0.52139,-0.16772,-0.83667,0.66049,-0.039506,-0.83951
0.27787,0.70711,6.0747e-08,-0.70711,0.76049,-0.039506,-0.83951
0.34263,0.70711,6.0747e-08,-0.70711,0.86049,-0.039506,-0.83951
0.33074,-0.69661,0.17205,-0.69652,-0.83951,0.060494,-0.83951
0.27028,-0.52139,0.16772,-0.83667,-0.73951,0.060494,-0.83951
0.21814,-0.52139,0.16772,-0.83667,-0.63951,0.060494,-0.83951
0.166,-0.52139,0.16772,-0.83667,-0.53951,0.060494,-0.83951
0.11386,-0.52139,0.16772,-0.83667,-0.43951,0.060494,-0.83951
0.067423,-0.16807,0.17127,-0.97078,-0.33951,0.060494,-0.83951
0.050616,-0.16807,0.17127,-0.97078,-0.23951,0.060494,-0.83951
0.033808,-0.16807,0.17127,-0.97078,-0.13951,0.060494,-0.83951
0.016934,-0.17127,0.16807,-0.97078,-0.039506,0.060494,-0.83951
0.020346,0.16817,0.16817,-0.97131,0.060494,0.060494,-0.83951
0.037162,0.16817,0.16817,-0.97131,0.16049,0.060494,-0.83951
0.053979,0.16817,0.16817,-0.97131,0.26049,0.060494,-0.83951
0.07327,0.35261,0.17265,-0.91971,0.36049,0.060494,-0.83951
0.12481,0.52138,0.16784,-0.83666,0.46049,0.060494,-0.83951
0.17695,0.52138,0.16784,-0.83666,0.56049,0.060494,-0.83951
0.22908,0.52138,0.16784,-0.83666,0.66049,0.060494,-0.83951
0.28131,0.69652,0.17205,-0.69661,0.76049,0.060494,-0.83951
0.34568,0.69652,0.17205,-0.69661,0.86049,0.060494,-0.83951
0.34795,-0.69661,0.17205,-0.69652,-0.83951,0.16049,-0.83951
0.28705,-0.52139,0.16772,-0.83667,-0.73951,0.16049,-0.83951
0.23491,-0.52139,0.16772,-0.83667,-0.63951,0.16049,-0.83951
0.18277,-0.52139,0.16772,-0.83667,-0.53951,0.16049,-0.83951
0.13064,-0.52127,0.16784,-0.83672,-0.43951,0.16049,-0.83951
0.08455,-0.16807,0.17127,-0.97078,-0.33951,0.16049,-0.83951
0.067743,-0.16807,0.17127,-0.97078,-0.23951,0.16049,-0.83951
0.050869,-0.17127,0.16807,-0.97078,-0.13951,0.16049,-0.83951
0.033741,-0.17127,0.16807,-0.97078,-0.039506,0.16049,-0.83951
0.037162,0.16817,0.16817,-0.97131,0.060494,0.16049,-0.83951
0.053979,0.16817,0.16817,-0.97131,0.16049,0.16049,-0.83951
0.071011,0.17135,0.17135,-0.97019,0.26049,0.16049,-0.83951
0.090468,0.35261,0.17265,-0.91971,0.36049,0.16049,-0.83951
0.14159,0.52138,0.16784,-0.83666,0.46049,0.16049,-0.83951
0.19373,0.52138,0.16784,-0.83666,0.56049,0.16049,-0.83951
0.24586,0.52128,0.16771,-0.83674,0.66049,0.16049,-0.83951
0.29819,0.69652,0.17205,-0.69661,0.76049,0.16049,-0.83951
0.36287,0.69652,0.17205,-0.69661,0.86049,0.16049,-0.83951
0.36515,-0.69661,0.17205,-0.69652,-0.83951,0.26049,-0.83951
0.30382,-0.52139,0.16772,-0.83667,-0.73951,0.26049,-0.83951
0.25168,-0.52127,0.16784,-0.83672,-0.63951,0.26049,-0.83951
0.19955,-0.52127,0.16784,-0.83672,-0.53951,0.26049,-0.83951
0.14743,-0.52127,0.16784,-0.83672,-0.43951,0.26049,-0.83951
0.10171,-0.35099,0.17267,-0.92032,-0.33951,0.26049,-0.83951
0.084803,-0.17127,0.16807,-0.97078,-0.23951,0.26049,-0.83951
0.067676,-0.17127,0.16807,-0.97078,-0.13951,0.26049,-0.83951
0.050549,-0.17127,0.16807,-0.97078,-0.039506,0.26049,-0.83951
0.053979,0.16817,0.16817,-0.97131,0.060494,0.26049,-0.83951
0.071011,0.17135,0.17135,-0.97019,0.16049,0.26049,-0.83951
0.088146,0.17135,0.17135,-0.97019,0.26049,0.26049,-0.83951
0.1077,0.35261,0.17265,-0.91971,0.36049,0.26049,-0.83951
0.15838,0.52138,0.16784,-0.83666,0.46049,0.26049,-0.83951
0.21051,0.52128,0.16771,-0.83674,0.56049,0.26049,-0.83951
0.26263,0.52128,0.16771,-0.83674,0.66049,0.26049,-0.83951
0.31511,0.69652,0.17205,-0.69661,0.76049,0.26049,-0.83951
0.38006,0.69652,0.17205,-0.69661,0.86049,0.26049,-0.83951
0.38235,-0.69661,0.17205,-0.69652,-0.83951,0.36049,-0.83951
0.32076,-0.51092,0.30954,-0.80197,-0.73951,0.36049,-0.83951
0.2688,-0.51092,0.30954,-0.80197,-0.63951,0.36049,-0.83951
0.21699,-0.51092,0.30954,-0.80197,-0.53951,0.36049,-0.83951
0.16543,-0.51092,0.30954,-0.80197,-0.43951,0.36049,-0.83951
0.12135,-0.33619,0.33619,-0.87974,-0.33951,0.36049,-0.83951
0.10408,-0.17267,0.35099,-0.92032,-0.23951,0.36049,-0.83951
0.086855,-0.17267,0.35099,-0.92032,-0.13951,0.36049,-0.83951
0.069666,-0.17267,0.35099,-0.92032,-0.039506,0.36049,-0.83951
0.07327,0.17265,0.35261,-0.91971,0.060494,0.36049,-0.83951
0.090468,0.17265,0.35261,-0.91971,0.16049,0.36049,-0.83951
0.1077,0.17265,0.35261,-0.91971,0.26049,0.36049,-0.83951
0.12706,0.34048,0.34048,-0.87644,0.36049,0.36049,-0.83951
0.17622,0.50854,0.32925,-0.7956,0.46049,0.36049,-0.83951
0.22785,0.50854,0.32925,-0.7956,0.56049,0.36049,-0.83951
0.2797,0.50854,0.32925,-0.7956,0.66049,0.36049,-0.83951
0.33214,0.66922,0.30929,-0.67564,0.76049,0.36049,-0.83951
0.39725,0.69652,0.17205,-0.69661,0.86049,0.36049,-0.83951
0.35435,-0.48963,0.44462,-0.75005,-0.73951,0.46049,-0.83951
0.30539,-0.48963,0.44462,-0.75005,-0.63951,0.46049,-0.83951
0.25643,-0.48963,0.44462,-0.75005,-0.53951,0.46049,-0.83951
0.20841,-0.44462,0.48963,-0.75005,-0.43951,0.46049,-0.83951
0.17163,-0.16784,0.52127,-0.83672,-0.33951,0.46049,-0.83951
0.15485,-0.16784,0.52127,-0.83672,-0.23951,0.46049,-0.83951
0.13806,-0.16784,0.52127,-0.83672,-0.13951,0.46049,-0.83951
0.12128,-0.16772,0.52139,-0.83667,-0.039506,0.46049,-0.83951
0.12481,0.16784,0.52138,-0.83666,0.060494,0.46049,-0.83951
0.14159,0.16784,0.52138,-0.83666,0.16049,0.46049,-0.83951
0.15838,0.16784,0.52138,-0.83666,0.26049,0.46049,-0.83951
0.17622,0.32925,0.50854,-0.7956,0.36049,0.46049,-0.83951
0.21994,0.48159,0.48159,-0.73221,0.46049,0.46049,-0.83951
0.2681,0.48159,0.48159,-0.73221,0.56049,0.46049,-0.83951
0.31626,0.48159,0.48159,-0.73221,0.66049,0.46049,-0.83951
0.36481,0.60849,0.45214,-0.65216,0.76049,0.46049,-0.83951
0.39882,-0.65216,0.45214,-0.60849,-0.73951,0.56049,-0.83951
0.34985,-0.48963,0.44462,-0.75005,-0.63951,0.56049,-0.83951
0.30183,-0.44462,0.48963,-0.75005,-0.53951,0.56049,-0.83951
0.25737,-0.44462,0.48963,-0.75005,-0.43951,0.56049,-0.83951
0.22376,-0.16784,0.52127,-0.83672,-0.33951,0.56049,-0.83951
0.20697,-0.16784,0.52127,-0.83672,-0.23951,0.56049,-0.83951
0.19019,-0.16772,0.52139,-0.83667,-0.13951,0.56049,-0.83951
0.17342,-0.16772,0.52139,-0.83667,-0.039506,0.56049,-0.83951
0.17695,0.16784,0.52138,-0.83666,0.060494,0.56049,-0.83951
0.19373,0.16784,0.52138,-0.83666,0.16049,0.56049,-0.83951
0.21051,0.16771,0.52128,-0.83674,0.26049,0.56049,-0.83951
0.22785,0.32925,0.50854,-0.7956,0.36049,0.56049,-0.83951
0.2681,0.48159,0.48159,-0.73221,0.46049,0.56049,-0.83951
0.31626,0.48159,0.48159,-0.73221,0.56049,0.56049,-0.83951
0.36322,0.43863,0.43863,-0.78435,0.66049,0.56049,-0.83951
0.39526,-0.44462,0.48963,-0.75005,-0.63951,0.66049,-0.83951
0.35079,-0.44462,0.48963,-0.75005,-0.53951,0.66049,-0.83951
0.30633,-0.44462,0.48963,-0.75005,-0.43951,0.66049,-0.83951
0.27588,-0.16784,0.52127,-0.83672,-0.33951,0.66049,-0.83951
0.2591,-0.16772,0.52139,-0.83667,-0.23951,0.66049,-0.83951
0.24233,-0.16772,0.52139,-0.83667,-0.13951,0.66049,-0.83951
0.22556,-0.16772,0.52139,-0.83667,-0.039506,0.66049,-0.83951
0.22908,0.16784,0.52138,-0.83666,0.060494,0.66049,-0.83951
0.24586,0.16771,0.52128,-0.83674,0.16049,0.66049,-0.83951
0.26263,0.16771,0.52128,-0.83674,0.26049,0.66049,-0.83951
0.2797,0.32925,0.50854,-0.7956,0.36049,0.66049,-0.83951
0.31626,0.48159,0.48159,-0.73221,0.46049,0.66049,-0.83951
0.36322,0.43863,0.43863,-0.78435,0.56049,0.66049,-0.83951
0.35588,-0.30382,0.67368,-0.67368,-0.43951,0.76049,-0.83951
0.32849,-0.17205,0.69656,-0.69656,-0.33951,0.76049,-0.83951
0.31155,-0.17205,0.69656,-0.69656,-0.23951,0.76049,-0.83951
0.29464,-0.17205,0.69656,-0.69656,-0.13951,0.76049,-0.83951
0.27787,3.1556e-05,0.70711,-0.70711,-0.039506,0.76049,-0.83951
0.28131,0.17205,0.69656,-0.69656,0.060494,0.76049,-0.83951
0.29819,0.17205,0.69656,-0.69656,0.16049,0.76049,-0.83951
0.31511,0.17205,0.69656,-0.69656,0.26049,0.76049,-0.83951
0.33214,0.31478,0.67116,-0.67116,0.36049,0.76049,-0.83951
0.36481,0.45235,0.63062,-0.63062,0.46049,0.76049,-0.83951
0.39364,-0.17205,0.69656,-0.69656,-0.33951,0.86049,-0.83951
0.37645,-0.17205,0.69656,-0.69656,-0.23951,0.86049,-0.83951
0.35926,-0.17205,0.69656,-0.69656,-0.13951,0.86049,-0.83951
0.34263,3.1556e-05,0.70711,-0.70711,-0.039506,0.86049,-0.83951
0.34568,0.17205,0.69656,-0.69656,0.060494,0.86049,-0.83951
0.36287,0.17205,0.69656,-0.69656,0.16049,0.86049,-0.83951
0.38006,0.17205,0.69656,-0.69656,0.26049,0.86049,-0.83951
0.39725,0.17205,0.69656,-0.69656,0.36049,0.86049,-0.83951
0.38398,-0.16771,-0.83674,-0.52128,-0.23951,-0.93951,-0.73951
0.3672,-0.16771,-0.83674,-0.52128,-0.13951,-0.93951,-0.73951
0.35097,-6.1444e-05,-0.8487,-0.52888,-0.039506,-0.93951,-0.73951
0.35395,0.16772,-0.83667,-0.52139,0.060494,-0.93951,-0.73951
0.37072,0.16772,-0.83667,-0.52139,0.16049,-0.93951,-0.73951
0.38749,0.16772,-0.83667,-0.52139,0.26049,-0.93951,-0.73951
0.38948,-0.45236,-0.63062,-0.63062,-0.53951,-0.83951,-0.73951
0.34523,-0.32925,-0.7956,-0.50854,-0.43951,-0.83951,-0.73951
0.31707,-0.17205,-0.69656,-0.69656,-0.33951,-0.83951,-0.73951
0.3003,-0.16771,-0.83674,-0.52128,-0.23951,-0.83951,-0.73951
0.28353,-0.16771,-0.83674,-0.52128,-0.13951,-0.83951,-0.73951
0.26681,-6.1444e-05,-0.8487,-0.52888,-0.039506,-0.83951,-0.73951
0.27028,0.16772,-0.83667,-0.52139,0.060494,-0.83951,-0.73951
0.28705,0.16772,-0.83667,-0.52139,0.16049,-0.83951,-0.73951
0.30382,0.16772,-0.83667,-0.52139,0.26049,-0.83951,-0.73951
