"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.17908,0.17908,0.38898,0.725,0.75884,0.72348
0,-0.080114,0.080114,0.44123,0.725,0.79329,0.75794
0,0.022723,-0.022723,0.45294,0.725,0.82774,0.79239
0,0.12469,-0.12469,0.4187,0.725,0.86219,0.82684
0,0.22026,-0.22026,0.34617,0.725,0.89665,0.86129
0,0.30586,-0.30586,0.24992,0.725,0.9311,0.89574
0,0.37445,-0.37445,0.15075,0.725,0.96555,0.93019
0,0.42455,-0.42455,0.064395,0.725,1,0.96464
0,0.46485,-0.46485,-0.010681,0.775,0.035355,-3.4694e-18
0,0.4774,-0.4774,-0.031978,0.775,0.069807,0.034452
0,0.46578,-0.46578,-0.0073707,0.775,0.10426,0.068903
0,0.43308,-0.43308,0.056345,0.775,0.13871,0.10335
0,0.3806,-0.3806,0.14955,0.775,0.17316,0.13781
0,0.30966,-0.30966,0.254,0.775,0.20761,0.17226
0,0.2246,-0.2246,0.34945,0.775,0.24206,0.20671
0,0.12915,-0.12915,0.42129,0.775,0.27652,0.24116
0,0.027365,-0.027365,0.45324,0.775,0.31097,0.27561
0,-0.075275,0.075275,0.43994,0.775,0.34542,0.31006
0,-0.17473,0.17473,0.38598,0.775,0.37987,0.34452
0,-0.26624,0.26624,0.29856,0.775,0.41432,0.37897
0,-0.34451,0.34451,0.19554,0.775,0.44877,0.41342
0,-0.40736,0.40736,0.095468,0.775,0.48323,0.44787
0,-0.45152,0.45152,0.016009,0.775,0.51768,0.48232
0,-0.47354,0.47354,-0.026123,0.775,0.55213,0.51677
0,-0.47411,0.47411,-0.025561,0.775,0.58658,0.55123
0,-0.45297,0.45297,0.01898,0.775,0.62103,0.58568
0,-0.40978,0.40978,0.099516,0.775,0.65548,0.62013
0,-0.3479,0.3479,0.19947,0.775,0.68994,0.65458
0,-0.27003,0.27003,0.30313,0.775,0.72439,0.68903
0,-0.17908,0.17908,0.38898,0.775,0.75884,0.72348
0,-0.080114,0.080114,0.44123,0.775,0.79329,0.75794
0,0.022723,-0.022723,0.45294,0.775,0.82774,0.79239
0,0.12469,-0.12469,0.4187,0.775,0.86219,0.82684
0,0.22026,-0.22026,0.34617,0.775,0.89665,0.86129
0,0.30586,-0.30586,0.24992,0.775,0.9311,0.89574
0,0.37445,-0.37445,0.15075,0.775,0.96555,0.93019
0,0.42455,-0.42455,0.064395,0.775,1,0.96464
0,0.41935,-0.41935,-0.091147,0.825,0.035355,-3.4694e-18
0,0.43067,-0.43067,-0.1128,0.825,0.069807,0.034452
0,0.42018,-0.42018,-0.088052,0.825,0.10426,0.068903
0,0.39069,-0.39069,-0.024286,0.825,0.13871,0.10335
0,0.34335,-0.34335,0.068821,0.825,0.17316,0.13781
0,0.27935,-0.27935,0.17331,0.825,0.20761,0.17226
0,0.20261,-0.20261,0.26882,0.825,0.24206,0.20671
0,0.11651,-0.11651,0.34059,0.825,0.27652,0.24116
0,0.024687,-0.024687,0.37252,0.825,0.31097,0.27561
0,-0.067906,0.067906,0.35931,0.825,0.34542,0.31006
0,-0.15763,0.15763,0.3053,0.825,0.37987,0.34452
0,-0.24017,0.24017,0.21782,0.825,0.41432,0.37897
0,-0.31079,0.31079,0.1149,0.825,0.44877,0.41342
0,-0.36749,0.36749,0.014812,0.825,0.48323,0.44787
0,-0.40732,0.40732,-0.064738,0.825,0.51768,0.48232
0,-0.42719,0.42719,-0.10678,0.825,0.55213,0.51677
0,-0.4277,0.4277,-0.1062,0.825,0.58658,0.55123
0,-0.40863,0.40863,-0.061759,0.825,0.62103,0.58568
0,-0.36966,0.36966,0.018838,0.825,0.65548,0.62013
0,-0.31384,0.31384,0.11884,0.825,0.68994,0.65458
0,-0.2436,0.2436,0.22241,0.825,0.72439,0.68903
0,-0.16155,0.16155,0.30828,0.825,0.75884,0.72348
0,-0.072272,0.072272,0.3606,0.825,0.79329,0.75794
0,0.020499,-0.020499,0.37224,0.825,0.82774,0.79239
0,0.11248,-0.11248,0.33797,0.825,0.86219,0.82684
0,0.1987,-0.1987,0.26554,0.825,0.89665,0.86129
0,0.27592,-0.27592,0.16924,0.825,0.9311,0.89574
0,0.3378,-0.3378,0.069931,0.825,0.96555,0.93019
0,0.38299,-0.38299,-0.016071,0.825,1,0.96464
0,0.33279,-0.33279,-0.22134,0.875,0.035355,-3.4694e-18
0,0.34178,-0.34178,-0.24357,0.875,0.069807,0.034452
0,0.33346,-0.33346,-0.2186,0.875,0.10426,0.068903
0,0.31005,-0.31005,-0.15475,0.875,0.13871,0.10335
0,0.27248,-0.27248,-0.061797,0.875,0.17316,0.13781
0,0.22169,-0.22169,0.042743,0.875,0.20761,0.17226
0,0.16079,-0.16079,0.13837,0.875,0.24206,0.20671
0,0.092462,-0.092462,0.21001,0.875,0.27652,0.24116
0,0.019591,-0.019591,0.24192,0.875,0.31097,0.27561
0,-0.053891,0.053891,0.22885,0.875,0.34542,0.31006
0,-0.1251,0.1251,0.17476,0.875,0.37987,0.34452
0,-0.1906,0.1906,0.087183,0.875,0.41432,0.37897
0,-0.24664,0.24664,-0.015573,0.875,0.44877,0.41342
0,-0.29164,0.29164,-0.11569,0.875,0.48323,0.44787
0,-0.32325,0.32325,-0.19539,0.875,0.51768,0.48232
0,-0.33902,0.33902,-0.23728,0.875,0.55213,0.51677
0,-0.33943,0.33943,-0.23668,0.875,0.58658,0.55123
0,-0.32429,0.32429,-0.1924,0.875,0.62103,0.58568
0,-0.29337,0.29337,-0.1117,0.875,0.65548,0.62013
0,-0.24907,0.24907,-0.011617,0.875,0.68994,0.65458
0,-0.19332,0.19332,0.091809,0.875,0.72439,0.68903
0,-0.12821,0.12821,0.1777,0.875,0.75884,0.72348
0,-0.057356,0.057356,0.23015,0.875,0.79329,0.75794
0,0.016268,-0.016268,0.24168,0.875,0.82774,0.79239
0,0.089268,-0.089268,0.20735,0.875,0.86219,0.82684
0,0.15769,-0.15769,0.13508,0.875,0.89665,0.86129
0,0.21897,-0.21897,0.038693,0.875,0.9311,0.89574
0,0.26808,-0.26808,-0.060841,0.875,0.96555,0.93019
0,0.30394,-0.30394,-0.14627,0.875,1,0.96464
0,0.21422,-0.21422,-0.35374,0.925,0.035355,-3.4694e-18
0,0.22017,-0.22017,-0.37641,0.925,0.069807,0.034452
0,0.21501,-0.21501,-0.35122,0.925,0.10426,0.068903
0,0.20012,-0.20012,-0.28735,0.925,0.13871,0.10335
0,0.17609,-0.17609,-0.19466,0.925,0.17316,0.13781
0,0.14352,-0.14352,-0.090121,0.925,0.20761,0.17226
0,0.1044,-0.1044,0.005534,0.925,0.24206,0.20671
0,0.060458,-0.060458,0.077025,0.925,0.27652,0.24116
0,0.013539,-0.013539,0.10886,0.925,0.31097,0.27561
0,-0.0338,0.0338,0.095955,0.925,0.34542,0.31006
0,-0.079723,0.079723,0.041855,0.925,0.37987,0.34452
0,-0.12203,0.12203,-0.045818,0.925,0.41432,0.37897
0,-0.15825,0.15825,-0.14827,0.925,0.44877,0.41342
0,-0.18739,0.18739,-0.24835,0.925,0.48323,0.44787
0,-0.20795,0.20795,-0.32823,0.925,0.51768,0.48232
0,-0.21829,0.21829,-0.36983,0.925,0.55213,0.51677
0,-0.21875,0.21875,-0.36922,0.925,0.58658,0.55123
0,-0.2092,0.2092,-0.32521,0.925,0.62103,0.58568
0,-0.18946,0.18946,-0.24441,0.925,0.65548,0.62013
0,-0.16108,0.16108,-0.14433,0.925,0.68994,0.65458
0,-0.1253,0.1253,-0.041132,0.925,0.72439,0.68903
0,-0.083444,0.083444,0.044717,0.925,0.75884,0.72348
0,-0.037862,0.037862,0.097248,0.925,0.79329,0.75794
0,0.0095528,-0.0095528,0.10869,0.925,0.82774,0.79239
0,0.056619,-0.056619,0.074297,0.925,0.86219,0.82684
0,0.10076,-0.10076,0.0022685,0.925,0.89665,0.86129
0,0.14034,-0.14034,-0.094117,0.925,0.9311,0.89574
0,0.17206,-0.17206,-0.19373,0.925,0.96555,0.93019
0,0.19546,-0.19546,-0.27877,0.925,1,0.96464
0,0.076939,-0.076939,-0.46136,0.975,0.035355,-3.4694e-18
0,0.081336,-0.081336,-0.4836,0.975,0.069807,0.034452
0,0.081657,-0.081657,-0.45847,0.975,0.10426,0.068903
0,0.078288,-0.078288,-0.39465,0.975,0.13871,0.10335
0,0.071298,-0.071298,-0.30169,0.975,0.17316,0.13781
0,0.060999,-0.060999,-0.19717,0.975,0.20761,0.17226
0,0.047811,-0.047811,-0.1018,0.975,0.24206,0.20671
0,0.032348,-0.032348,-0.030128,0.975,0.27652,0.24116
0,0.015481,-0.015481,0.001814,0.975,0.31097,0.27561
0,-0.002118,0.002118,-0.011476,0.975,0.34542,0.31006
0,-0.019745,0.019745,-0.065477,0.975,0.37987,0.34452
0,-0.036367,0.036367,-0.15301,0.975,0.41432,0.37897
0,-0.051194,0.051194,-0.25577,0.975,0.44877,0.41342
0,-0.063787,0.063787,-0.35571,0.975,0.48323,0.44787
0,-0.0734,0.0734,-0.43544,0.975,0.51768,0.48232
0,-0.079446,0.079446,-0.47723,0.975,0.55213,0.51677
0,-0.081874,0.081874,-0.47652,0.975,0.58658,0.55123
0,-0.080518,0.080518,-0.43227,0.975,0.62103,0.58568
0,-0.075353,0.075353,-0.35156,0.975,0.65548,0.62013
0,-0.066657,0.066657,-0.25164,0.975,0.68994,0.65458
0,-0.05485,0.05485,-0.14819,0.975,0.72439,0.68903
0,-0.040557,0.040557,-0.062306,0.975,0.75884,0.72348
0,-0.024326,0.024326,-0.010133,0.975,0.79329,0.75794
0,-0.0068751,0.0068751,0.0014513,0.975,0.82774,0.79239
0,0.010783,-0.010783,-0.032824,0.975,0.86219,0.82684
0,0.027906,-0.027906,-0.10521,0.975,0.89665,0.86129
0,0.043783,-0.043783,-0.2014,0.975,0.9311,0.89574
0,0.05692,-0.05692,-0.30095,0.975,0.96555,0.93019
0,0.067592,-0.067592,-0.38633,0.975,1,0.96464
0,-0.061697,0.061697,-0.2916,0.025,0.069807,-0.034452
0,-0.07374,0.07374,-0.43338,0.025,0.10426,0
0,-0.082442,0.082442,-0.53544,0.025,0.13871,0.034452
0,-0.087083,0.087083,-0.57516,0.025,0.17316,0.068903
0,-0.087908,0.087908,-0.5515,0.025,0.20761,0.10335
0,-0.084604,0.084604,-0.4625,0.025,0.24206,0.13781
0,-0.077171,0.077171,-0.32732,0.025,0.27652,0.17226
0,-0.066323,0.066323,-0.17274,0.025,0.31097,0.20671
0,-0.052328,0.052328,-0.021916,0.025,0.34542,0.24116
0,-0.035816,0.035816,0.091249,0.025,0.37987,0.27561
0,-0.017764,0.017764,0.14906,0.025,0.41432,0.31006
0,0.0012354,-0.0012354,0.14231,0.025,0.44877,0.34452
0,0.020171,-0.020171,0.067512,0.025,0.48323,0.37897
0,0.038005,-0.038005,-0.056238,0.025,0.51768,0.41342
0,0.054276,-0.054276,-0.20981,0.025,0.55213,0.44787
0,0.067978,-0.067978,-0.36454,0.025,0.58658,0.48232
0,0.078291,-0.078291,-0.48775,0.025,0.62103,0.51677
0,0.08521,-0.08521,-0.56361,0.025,0.65548,0.55123
0,0.088116,-0.088116,-0.57278,0.025,0.68994,0.58568
0,0.086699,-0.086699,-0.51396,0.025,0.72439,0.62013
0,0.081463,-0.081463,-0.40233,0.025,0.75884,0.65458
0,0.072381,-0.072381,-0.2522,0.025,0.79329,0.68903
0,0.059797,-0.059797,-0.09637,0.025,0.82774,0.72348
0,0.044575,-0.044575,0.037717,0.025,0.86219,0.75794
0,0.027188,-0.027188,0.12868,0.025,0.89665,0.79239
0,0.0085117,-0.0085117,0.15379,0.025,0.9311,0.82684
0,-0.010432,0.010432,0.11322,0.025,0.96555,0.86129
0,-0.028935,0.028935,0.014091,0.025,1,0.89574
0,-0.044102,0.044102,-0.10788,0.025,1.0345,0.93019
0,-0.17905,0.17905,-0.21061,0.075,0.069807,-0.034452
0,-0.214,0.214,-0.35266,0.075,0.10426,0
0,-0.23926,0.23926,-0.45479,0.075,0.13871,0.034452
0,-0.25272,0.25272,-0.49456,0.075,0.17316,0.068903
0,-0.25512,0.25512,-0.47082,0.075,0.20761,0.10335
0,-0.24553,0.24553,-0.38184,0.075,0.24206,0.13781
0,-0.22396,0.22396,-0.24675,0.075,0.27652,0.17226
0,-0.19248,0.19248,-0.092073,0.075,0.31097,0.20671
0,-0.15186,0.15186,0.058755,0.075,0.34542,0.24116
0,-0.10394,0.10394,0.17184,0.075,0.37987,0.27561
0,-0.051553,0.051553,0.22971,0.075,0.41432,0.31006
0,0.0035853,-0.0035853,0.22299,0.075,0.44877,0.34452
0,0.058537,-0.058537,0.14812,0.075,0.48323,0.37897
0,0.11029,-0.11029,0.024396,0.075,0.51768,0.41342
0,0.15751,-0.15751,-0.12913,0.075,0.55213,0.44787
0,0.19728,-0.19728,-0.28391,0.075,0.58658,0.48232
0,0.22721,-0.22721,-0.40714,0.075,0.62103,0.51677
0,0.24729,-0.24729,-0.48293,0.075,0.65548,0.55123
0,0.25572,-0.25572,-0.49213,0.075,0.68994,0.58568
0,0.25161,-0.25161,-0.43337,0.075,0.72439,0.62013
0,0.23641,-0.23641,-0.32166,0.075,0.75884,0.65458
0,0.21006,-0.21006,-0.17154,0.075,0.79329,0.68903
0,0.17354,-0.17354,-0.015797,0.075,0.82774,0.72348
0,0.12936,-0.12936,0.11838,0.075,0.86219,0.75794
0,0.078902,-0.078902,0.20935,0.075,0.89665,0.79239
0,0.024702,-0.024702,0.23438,0.075,0.9311,0.82684
0,-0.030274,0.030274,0.19386,0.075,0.96555,0.86129
0,-0.083973,0.083973,0.094816,0.075,1,0.89574
0,-0.12799,0.12799,-0.026882,0.075,1.0345,0.93019
0,-0.27888,0.27888,-0.079551,0.125,0.069807,-0.034452
0,-0.33331,0.33331,-0.22204,0.125,0.10426,0
0,-0.37265,0.37265,-0.3243,0.125,0.13871,0.034452
0,-0.39363,0.39363,-0.36415,0.125,0.17316,0.068903
0,-0.39736,0.39736,-0.34029,0.125,0.20761,0.10335
0,-0.38242,0.38242,-0.25133,0.125,0.24206,0.13781
0,-0.34882,0.34882,-0.11638,0.125,0.27652,0.17226
0,-0.29979,0.29979,0.038445,0.125,0.31097,0.20671
0,-0.23653,0.23653,0.18929,0.125,0.34542,0.24116
0,-0.16189,0.16189,0.30223,0.125,0.37987,0.27561
0,-0.080295,0.080295,0.3602,0.125,0.41432,0.31006
0,0.0055842,-0.0055842,0.35353,0.125,0.44877,0.34452
0,0.091174,-0.091174,0.27856,0.125,0.48323,0.37897
0,0.17179,-0.17179,0.15486,0.125,0.51768,0.41342
0,0.24533,-0.24533,0.0014171,0.125,0.55213,0.44787
0,0.30727,-0.30727,-0.15344,0.125,0.58658,0.48232
0,0.35389,-0.35389,-0.27671,0.125,0.62103,0.51677
0,0.38516,-0.38516,-0.35239,0.125,0.65548,0.55123
0,0.3983,-0.3983,-0.36163,0.125,0.68994,0.58568
0,0.39189,-0.39189,-0.30298,0.125,0.72439,0.62013
0,0.36822,-0.36822,-0.19113,0.125,0.75884,0.65458
0,0.32717,-0.32717,-0.041019,0.125,0.79329,0.68903
0,0.27029,-0.27029,0.11457,0.125,0.82774,0.72348
0,0.20149,-0.20149,0.24889,0.125,0.86219,0.75794
0,0.12289,-0.12289,0.33989,0.125,0.89665,0.79239
0,0.038474,-0.038474,0.36479,0.125,0.9311,0.82684
0,-0.047153,0.047153,0.32435,0.125,0.96555,0.86129
0,-0.13079,0.13079,0.22543,0.125,1,0.89574
0,-0.19935,0.19935,0.10417,0.125,1.0345,0.93019
0,-0.35141,0.35141,0.051504,0.175,0.069807,-0.034452
0,-0.42,0.42,-0.091428,0.175,0.10426,0
0,-0.46957,0.46957,-0.19382,0.175,0.13871,0.034452
0,-0.496,0.496,-0.23375,0.175,0.17316,0.068903
0,-0.5007,0.5007,-0.20975,0.175,0.20761,0.10335
0,-0.48188,0.48188,-0.12082,0.175,0.24206,0.13781
0,-0.43954,0.43954,0.013989,0.175,0.27652,0.17226
0,-0.37775,0.37775,0.16896,0.175,0.31097,0.20671
0,-0.29804,0.29804,0.31981,0.175,0.34542,0.24116
0,-0.204,0.204,0.43262,0.175,0.37987,0.27561
0,-0.10118,0.10118,0.4907,0.175,0.41432,0.31006
0,0.0070365,-0.0070365,0.48408,0.175,0.44877,0.34452
0,0.11489,-0.11489,0.40899,0.175,0.48323,0.37897
0,0.21646,-0.21646,0.28533,0.175,0.51768,0.41342
0,0.30914,-0.30914,0.13196,0.175,0.55213,0.44787
0,0.38718,-0.38718,-0.022969,0.175,0.58658,0.48232
0,0.44592,-0.44592,-0.14627,0.175,0.62103,0.51677
0,0.48533,-0.48533,-0.22185,0.175,0.65548,0.55123
0,0.50189,-0.50189,-0.23114,0.175,0.68994,0.58568
0,0.49381,-0.49381,-0.17259,0.175,0.72439,0.62013
0,0.46399,-0.46399,-0.060599,0.175,0.75884,0.65458
0,0.41226,-0.41226,0.089499,0.175,0.79329,0.68903
0,0.34059,-0.34059,0.24494,0.175,0.82774,0.72348
0,0.25389,-0.25389,0.3794,0.175,0.86219,0.75794
0,0.15485,-0.15485,0.47042,0.175,0.89665,0.79239
0,0.04848,-0.04848,0.4952,0.175,0.9311,0.82684
0,-0.059416,0.059416,0.45483,0.175,0.96555,0.86129
0,-0.16481,0.16481,0.35605,0.175,1,0.89574
0,-0.25119,0.25119,0.23523,0.175,1.0345,0.93019
0,-0.38954,0.38954,0.1325,0.225,0.069807,-0.034452
0,-0.46557,0.46557,-0.010703,0.225,0.10426,0
0,-0.52052,0.52052,-0.11317,0.225,0.13871,0.034452
0,-0.54982,0.54982,-0.15315,0.225,0.17316,0.068903
0,-0.55503,0.55503,-0.12908,0.225,0.20761,0.10335
0,-0.53417,0.53417,-0.04016,0.225,0.24206,0.13781
0,-0.48724,0.48724,0.094562,0.225,0.27652,0.17226
0,-0.41874,0.41874,0.24963,0.225,0.31097,0.20671
0,-0.33038,0.33038,0.40049,0.225,0.34542,0.24116
0,-0.22613,0.22613,0.5132,0.225,0.37987,0.27561
0,-0.11216,0.11216,0.57135,0.225,0.41432,0.31006
0,0.0078001,-0.0078001,0.56475,0.225,0.44877,0.34452
0,0.12735,-0.12735,0.4896,0.225,0.48323,0.37897
0,0.23995,-0.23995,0.36597,0.225,0.51768,0.41342
0,0.34268,-0.34268,0.21265,0.225,0.55213,0.44787
0,0.42919,-0.42919,0.057664,0.225,0.58658,0.48232
0,0.49431,-0.49431,-0.065661,0.225,0.62103,0.51677
0,0.538,-0.538,-0.14117,0.225,0.65548,0.55123
0,0.55635,-0.55635,-0.15049,0.225,0.68994,0.58568
0,0.5474,-0.5474,-0.092,0.225,0.72439,0.62013
0,0.51434,-0.51434,0.020073,0.225,0.75884,0.65458
0,0.457,-0.457,0.17016,0.225,0.79329,0.68903
0,0.37755,-0.37755,0.32552,0.225,0.82774,0.72348
0,0.28144,-0.28144,0.46006,0.225,0.86219,0.75794
0,0.17166,-0.17166,0.5511,0.225,0.89665,0.79239
0,0.053741,-0.053741,0.57579,0.225,0.9311,0.82684
0,-0.065863,0.065863,0.53548,0.225,0.96555,0.86129
0,-0.18269,0.18269,0.43677,0.225,1,0.89574
0,-0.27845,0.27845,0.31622,0.225,1.0345,0.93019
0,-0.38954,0.38954,0.1325,0.275,0.069807,-0.034452
0,-0.46557,0.46557,-0.010703,0.275,0.10426,0
0,-0.52052,0.52052,-0.11317,0.275,0.13871,0.034452
0,-0.54982,0.54982,-0.15315,0.275,0.17316,0.068903
0,-0.55503,0.55503,-0.12908,0.275,0.20761,0.10335
0,-0.53417,0.53417,-0.04016,0.275,0.24206,0.13781
0,-0.48724,0.48724,0.094562,0.275,0.27652,0.17226
0,-0.41874,0.41874,0.24963,0.275,0.31097,0.20671
0,-0.33038,0.33038,0.40049,0.275,0.34542,0.24116
0,-0.22613,0.22613,0.5132,0.275,0.37987,0.27561
0,-0.11216,0.11216,0.57135,0.275,0.41432,0.31006
0,0.0078001,-0.0078001,0.56475,0.275,0.44877,0.34452
0,0.12735,-0.12735,0.4896,0.275,0.48323,0.37897
0,0.23995,-0.23995,0.36597,0.275,0.51768,0.41342
0,0.34268,-0.34268,0.21265,0.275,0.55213,0.44787
0,0.42919,-0.42919,0.057664,0.275,0.58658,0.48232
0,0.49431,-0.49431,-0.065661,0.275,0.62103,0.51677
0,0.538,-0.538,-0.14117,0.275,0.65548,0.55123
0,0.55635,-0.55635,-0.15049,0.275,0.68994,0.58568
0,0.5474,-0.5474,-0.092,0.275,0.72439,0.62013
0,0.51434,-0.51434,0.020073,0.275,0.75884,0.65458
0,0.457,-0.457,0.17016,0.275,0.79329,0.68903
0,0.37755,-0.37755,0.32552,0.275,0.82774,0.72348
0,0.28144,-0.28144,0.46006,0.275,0.86219,0.75794
0,0.17166,-0.17166,0.5511,0.275,0.89665,0.79239
0,0.053741,-0.053741,0.57579,0.275,0.9311,0.82684
0,-0.065863,0.065863,0.53548,0.275,0.96555,0.86129
0,-0.18269,0.18269,0.43677,0.275,1,0.89574
0,-0.27845,0.27845,0.31622,0.275,1.0345,0.93019
0,-0.35141,0.35141,0.051504,0.325,0.069807,-0.034452
0,-0.42,0.42,-0.091428,0.325,0.10426,0
0,-0.46957,0.46957,-0.19382,0.325,0.13871,0.034452
0,-0.496,0.496,-0.23375,0.325,0.17316,0.068903
0,-0.5007,0.5007,-0.20975,0.325,0.20761,0.10335
0,-0.48188,0.48188,-0.12082,0.325,0.24206,0.13781
0,-0.43954,0.43954,0.013989,0.325,0.27652,0.17226
0,-0.37775,0.37775,0.16896,0.325,0.31097,0.20671
0,-0.29804,0.29804,0.31981,0.325,0.34542,0.24116
0,-0.204,0.204,0.43262,0.325,0.37987,0.27561
0,-0.10118,0.10118,0.4907,0.325,0.41432,0.31006
0,0.0070365,-0.0070365,0.48408,0.325,0.44877,0.34452
0,0.11489,-0.11489,0.40899,0.325,0.48323,0.37897
0,0.21646,-0.21646,0.28533,0.325,0.51768,0.41342
0,0.30914,-0.30914,0.13196,0.325,0.55213,0.44787
0,0.38718,-0.38718,-0.022969,0.325,0.58658,0.48232
0,0.44592,-0.44592,-0.14627,0.325,0.62103,0.51677
0,0.48533,-0.48533,-0.22185,0.325,0.65548,0.55123
0,0.50189,-0.50189,-0.23114,0.325,0.68994,0.58568
0,0.49381,-0.49381,-0.17259,0.325,0.72439,0.62013
0,0.46399,-0.46399,-0.060599,0.325,0.75884,0.65458
0,0.41226,-0.41226,0.089499,0.325,0.79329,0.68903
0,0.34059,-0.34059,0.24494,0.325,0.82774,0.72348
0,0.25389,-0.25389,0.3794,0.325,0.86219,0.75794
0,0.15485,-0.15485,0.47042,0.325,0.89665,0.79239
0,0.04848,-0.04848,0.4952,0.325,0.9311,0.82684
0,-0.059416,0.059416,0.45483,0.325,0.96555,0.86129
0,-0.16481,0.16481,0.35605,0.325,1,0.89574
0,-0.25119,0.25119,0.23523,0.325,1.0345,0.93019
0,-0.27888,0.27888,-0.079551,0.375,0.069807,-0.034452
0,-0.33331,0.33331,-0.22204,0.375,0.10426,0
0,-0.37265,0.37265,-0.3243,0.375,0.13871,0.034452
0,-0.39363,0.39363,-0.36415,0.375,0.17316,0.068903
0,-0.39736,0.39736,-0.34029,0.375,0.20761,0.10335
0,-0.38242,0.38242,-0.25133,0.375,0.24206,0.13781
0,-0.34882,0.34882,-0.11638,0.375,0.27652,0.17226
0,-0.29979,0.29979,0.038445,0.375,0.31097,0.20671
0,-0.23653,0.23653,0.18929,0.375,0.34542,0.24116
0,-0.16189,0.16189,0.30223,0.375,0.37987,0.27561
0,-0.080295,0.080295,0.3602,0.375,0.41432,0.31006
0,0.0055842,-0.0055842,0.35353,0.375,0.44877,0.34452
0,0.091174,-0.091174,0.27856,0.375,0.48323,0.37897
0,0.17179,-0.17179,0.15486,0.375,0.51768,0.41342
0,0.24533,-0.24533,0.0014171,0.375,0.55213,0.44787
0,0.30727,-0.30727,-0.15344,0.375,0.58658,0.48232
0,0.35389,-0.35389,-0.27671,0.375,0.62103,0.51677
0,0.38516,-0.38516,-0.35239,0.375,0.65548,0.55123
0,0.3983,-0.3983,-0.36163,0.375,0.68994,0.58568
0,0.39189,-0.39189,-0.30298,0.375,0.72439,0.62013
0,0.36822,-0.36822,-0.19113,0.375,0.75884,0.65458
0,0.32717,-0.32717,-0.041019,0.375,0.79329,0.68903
0,0.27029,-0.27029,0.11457,0.375,0.82774,0.72348
0,0.20149,-0.20149,0.24889,0.375,0.86219,0.75794
0,0.12289,-0.12289,0.33989,0.375,0.89665,0.79239
0,0.038474,-0.038474,0.36479,0.375,0.9311,0.82684
0,-0.047153,0.047153,0.32435,0.375,0.96555,0.86129
0,-0.13079,0.13079,0.22543,0.375,1,0.89574
0,-0.19935,0.19935,0.10417,0.375,1.0345,0.93019
0,-0.17905,0.17905,-0.21061,0.425,0.069807,-0.034452
0,-0.214,0.214,-0.35266,0.425,0.10426,0
0,-0.23926,0.23926,-0.45479,0.425,0.13871,0.034452
0,-0.25272,0.25272,-0.49456,0.425,0.17316,0.068903
0,-0.25512,0.25512,-0.47082,0.425,0.20761,0.10335
0,-0.24553,0.24553,-0.38184,0.425,0.24206,0.13781
0,-0.22396,0.22396,-0.24675,0.425,0.27652,0.17226
0,-0.19248,0.19248,-0.092073,0.425,0.31097,0.20671
0,-0.15186,0.15186,0.058755,0.425,0.34542,0.24116
0,-0.10394,0.10394,0.17184,0.425,0.37987,0.27561
0,-0.051553,0.051553,0.22971,0.425,0.41432,0.31006
0,0.0035853,-0.0035853,0.22299,0.425,0.44877,0.34452
0,0.058537,-0.058537,0.14812,0.425,0.48323,0.37897
0,0.11029,-0.11029,0.024396,0.425,0.51768,0.41342
0,0.15751,-0.15751,-0.12913,0.425,0.55213,0.44787
0,0.19728,-0.19728,-0.28391,0.425,0.58658,0.48232
0,0.22721,-0.22721,-0.40714,0.425,0.62103,0.51677
0,0.24729,-0.24729,-0.48293,0.425,0.65548,0.55123
0,0.25572,-0.25572,-0.49213,0.425,0.68994,0.58568
0,0.25161,-0.25161,-0.43337,0.425,0.72439,0.62013
0,0.23641,-0.23641,-0.32166,0.425,0.75884,0.65458
0,0.21006,-0.21006,-0.17154,0.425,0.79329,0.68903
0,0.17354,-0.17354,-0.015797,0.425,0.82774,0.72348
0,0.12936,-0.12936,0.11838,0.425,0.86219,0.75794
0,0.078902,-0.078902,0.20935,0.425,0.89665,0.79239
0,0.024702,-0.024702,0.23438,0.425,0.9311,0.82684
0,-0.030274,0.030274,0.19386,0.425,0.96555,0.86129
0,-0.083973,0.083973,0.094816,0.425,1,0.89574
0,-0.12799,0.12799,-0.026882,0.425,1.0345,0.93019
0,-0.061697,0.061697,-0.2916,0.475,0.069807,-0.034452
0,-0.07374,0.07374,-0.43338,0.475,0.10426,0
0,-0.082442,0.082442,-0.53544,0.475,0.13871,0.034452
0,-0.087083,0.087083,-0.57516,0.475,0.17316,0.068903
0,-0.087908,0.087908,-0.5515,0.475,0.20761,0.10335
0,-0.084604,0.084604,-0.4625,0.475,0.24206,0.13781
0,-0.077171,0.077171,-0.32732,0.475,0.27652,0.17226
0,-0.066323,0.066323,-0.17274,0.475,0.31097,0.20671
0,-0.052328,0.052328,-0.021916,0.475,0.34542,0.24116
0,-0.035816,0.035816,0.091249,0.475,0.37987,0.27561
0,-0.017764,0.017764,0.14906,0.475,0.41432,0.31006
0,0.0012354,-0.0012354,0.14231,0.475,0.44877,0.34452
0,0.020171,-0.020171,0.067512,0.475,0.48323,0.37897
0,0.038005,-0.038005,-0.056238,0.475,0.51768,0.41342
0,0.054276,-0.054276,-0.20981,0.475,0.55213,0.44787
0,0.067978,-0.067978,-0.36454,0.475,0.58658,0.48232
0,0.078291,-0.078291,-0.48775,0.475,0.62103,0.51677
