"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
-0,0.49513,-0.49513,-0.064954,0.725,0.98995,0.95459
-0,0.46517,-0.46517,-0.010643,0.775,0.035355,-3.4694e-18
-0,0.43025,-0.43025,0.053368,0.775,0.070711,0.035355
-0,0.3759,-0.3759,0.14738,0.775,0.10607,0.070711
-0,0.30203,-0.30203,0.25497,0.775,0.14142,0.10607
-0,0.21303,-0.21303,0.35309,0.775,0.17678,0.14142
-0,0.11404,-0.11404,0.42364,0.775,0.21213,0.17678
-0,0.0092578,-0.0092578,0.45416,0.775,0.24749,0.21213
0,-0.096114,0.096114,0.43597,0.775,0.28284,0.24749
0,-0.19645,0.19645,0.37446,0.775,0.3182,0.28284
0,-0.28747,0.28747,0.2823,0.775,0.35355,0.3182
0,-0.36433,0.36433,0.17503,0.775,0.38891,0.35355
0,-0.4228,0.4228,0.075473,0.775,0.42426,0.38891
0,-0.46103,0.46103,0.0022044,0.775,0.45962,0.42426
0,-0.47673,0.47673,-0.031105,0.775,0.49497,0.45962
0,-0.46831,0.46831,-0.016283,0.775,0.53033,0.49497
0,-0.43719,0.43719,0.041901,0.775,0.56569,0.53033
0,-0.3851,0.3851,0.13279,0.775,0.60104,0.56569
0,-0.31341,0.31341,0.23987,0.775,0.6364,0.60104
0,-0.22638,0.22638,0.34014,0.775,0.67175,0.6364
0,-0.12867,0.12867,0.41613,0.775,0.70711,0.67175
0,-0.024248,0.024248,0.45277,0.775,0.74246,0.70711
-0,0.08129,-0.08129,0.441,0.775,0.77782,0.74246
-0,0.18264,-0.18264,0.38573,0.775,0.81317,0.77782
-0,0.27539,-0.27539,0.29682,0.775,0.84853,0.81317
-0,0.35433,-0.35433,0.19016,0.775,0.88388,0.84853
-0,0.41562,-0.41562,0.088528,0.775,0.91924,0.88388
-0,0.461,-0.461,0.0035872,0.775,0.95459,0.91924
-0,0.49513,-0.49513,-0.064954,0.775,0.98995,0.95459
-0,0.41963,-0.41963,-0.091239,0.825,0.035355,-3.4694e-18
-0,0.38813,-0.38813,-0.027007,0.825,0.070711,0.035355
-0,0.33911,-0.33911,0.066749,0.825,0.10607,0.070711
-0,0.27246,-0.27246,0.17428,0.825,0.14142,0.10607
-0,0.19218,-0.19218,0.27246,0.825,0.17678,0.14142
-0,0.10288,-0.10288,0.34302,0.825,0.21213,0.17678
-0,0.0083516,-0.0083516,0.37347,0.825,0.24749,0.21213
0,-0.086706,0.086706,0.3553,0.825,0.28284,0.24749
0,-0.17722,0.17722,0.29386,0.825,0.3182,0.28284
0,-0.25933,0.25933,0.20164,0.825,0.35355,0.3182
0,-0.32866,0.32866,0.094346,0.825,0.38891,0.35355
0,-0.38142,0.38142,-0.0051506,0.825,0.42426,0.38891
0,-0.4159,0.4159,-0.078427,0.825,0.45962,0.42426
0,-0.43007,0.43007,-0.1118,0.825,0.49497,0.45962
0,-0.42247,0.42247,-0.096936,0.825,0.53033,0.49497
0,-0.3944,0.3944,-0.038705,0.825,0.56569,0.53033
0,-0.34741,0.34741,0.052114,0.825,0.60104,0.56569
0,-0.28273,0.28273,0.15919,0.825,0.6364,0.60104
0,-0.20422,0.20422,0.25953,0.825,0.67175,0.6364
0,-0.11608,0.11608,0.33549,0.825,0.70711,0.67175
0,-0.021875,0.021875,0.37208,0.825,0.74246,0.70711
-0,0.073333,-0.073333,0.36036,0.825,0.77782,0.74246
-0,0.16477,-0.16477,0.30512,0.825,0.81317,0.77782
-0,0.24844,-0.24844,0.21614,0.825,0.84853,0.81317
-0,0.31965,-0.31965,0.10949,0.825,0.88388,0.84853
-0,0.37494,-0.37494,0.0079237,0.825,0.91924,0.88388
-0,0.41587,-0.41587,-0.076929,0.825,0.95459,0.91924
-0,0.44666,-0.44666,-0.1454,0.825,0.98995,0.95459
-0,0.33302,-0.33302,-0.22164,0.875,0.035355,-3.4694e-18
-0,0.30802,-0.30802,-0.15706,0.875,0.070711,0.035355
-0,0.26912,-0.26912,-0.063723,0.875,0.10607,0.070711
-0,0.21623,-0.21623,0.043718,0.875,0.14142,0.10607
-0,0.15252,-0.15252,0.14198,0.875,0.17678,0.14142
-0,0.081643,-0.081643,0.21258,0.875,0.21213,0.17678
-0,0.0066279,-0.0066279,0.24292,0.875,0.24749,0.21213
0,-0.06881,0.06881,0.22478,0.875,0.28284,0.24749
0,-0.14064,0.14064,0.16344,0.875,0.3182,0.28284
0,-0.20581,0.20581,0.071131,0.875,0.35355,0.3182
0,-0.26083,0.26083,-0.03621,0.875,0.38891,0.35355
0,-0.30269,0.30269,-0.1356,0.875,0.42426,0.38891
0,-0.33006,0.33006,-0.20889,0.875,0.45962,0.42426
0,-0.3413,0.3413,-0.24236,0.875,0.49497,0.45962
0,-0.33527,0.33527,-0.22744,0.875,0.53033,0.49497
0,-0.313,0.313,-0.16913,0.875,0.56569,0.53033
0,-0.2757,0.2757,-0.078417,0.875,0.60104,0.56569
0,-0.22437,0.22437,0.028649,0.875,0.6364,0.60104
0,-0.16207,0.16207,0.1291,0.875,0.67175,0.6364
0,-0.092119,0.092119,0.205,0.875,0.70711,0.67175
0,-0.01736,0.01736,0.24151,0.875,0.74246,0.70711
-0,0.058197,-0.058197,0.22988,0.875,0.77782,0.74246
-0,0.13076,-0.13076,0.17468,0.875,0.81317,0.77782
-0,0.19716,-0.19716,0.085592,0.875,0.84853,0.81317
-0,0.25367,-0.25367,-0.021039,0.875,0.88388,0.84853
-0,0.29755,-0.29755,-0.1225,0.875,0.91924,0.88388
-0,0.33004,-0.33004,-0.20721,0.875,0.95459,0.91924
-0,0.35447,-0.35447,-0.27557,0.875,0.98995,0.95459
-0,0.21439,-0.21439,-0.35437,0.925,0.035355,-3.4694e-18
-0,0.19807,-0.19807,-0.28939,0.925,0.070711,0.035355
-0,0.1728,-0.1728,-0.19643,0.925,0.10607,0.070711
-0,0.13858,-0.13858,-0.08914,0.925,0.14142,0.10607
-0,0.097421,-0.097421,0.009148,0.925,0.17678,0.14142
-0,0.051699,-0.051699,0.079711,0.925,0.21213,0.17678
-0,0.0033421,-0.0033421,0.10994,0.925,0.24749,0.21213
0,-0.045237,0.045237,0.091793,0.925,0.28284,0.24749
0,-0.091441,0.091441,0.030619,0.925,0.3182,0.28284
0,-0.13332,0.13332,-0.061684,0.925,0.35355,0.3182
0,-0.16863,0.16863,-0.16904,0.925,0.38891,0.35355
0,-0.19542,0.19542,-0.2682,0.925,0.42426,0.38891
0,-0.21286,0.21286,-0.34145,0.925,0.45962,0.42426
0,-0.21991,0.21991,-0.37505,0.925,0.49497,0.45962
0,-0.21581,0.21581,-0.35999,0.925,0.53033,0.49497
0,-0.20126,0.20126,-0.30166,0.925,0.56569,0.53033
0,-0.17706,0.17706,-0.21118,0.925,0.60104,0.56569
0,-0.14385,0.14385,-0.10417,0.925,0.6364,0.60104
0,-0.10359,0.10359,-0.0036916,0.925,0.67175,0.6364
0,-0.058454,0.058454,0.072111,0.925,0.70711,0.67175
0,-0.010257,0.010257,0.10851,0.925,0.74246,0.70711
-0,0.038406,-0.038406,0.096927,0.925,0.77782,0.74246
-0,0.085085,-0.085085,0.041855,0.925,0.81317,0.77782
-0,0.12777,-0.12777,-0.047282,0.925,0.84853,0.81317
-0,0.16404,-0.16404,-0.15385,0.925,0.88388,0.84853
-0,0.19213,-0.19213,-0.25506,0.925,0.91924,0.88388
-0,0.21301,-0.21301,-0.33983,0.925,0.95459,0.91924
-0,0.22883,-0.22883,-0.40842,0.925,0.98995,0.95459
-0,0.076907,-0.076907,-0.46172,0.975,0.035355,-3.4694e-18
-0,0.068721,-0.068721,-0.39718,0.975,0.070711,0.035355
-0,0.057391,-0.057391,-0.30387,0.975,0.10607,0.070711
-0,0.043094,-0.043094,-0.19643,0.975,0.14142,0.10607
-0,0.026604,-0.026604,-0.098286,0.975,0.17678,0.14142
-0,0.0089135,-0.0089135,-0.027743,0.975,0.21213,0.17678
0,-0.0092291,0.0092291,0.0027204,0.975,0.24749,0.21213
0,-0.026948,0.026948,-0.015415,0.975,0.28284,0.24749
0,-0.043351,0.043351,-0.0767,0.975,0.3182,0.28284
0,-0.05762,0.05762,-0.16887,0.975,0.35355,0.3182
0,-0.069008,0.069008,-0.27615,0.975,0.38891,0.35355
0,-0.07703,0.07703,-0.37551,0.975,0.42426,0.38891
0,-0.081318,0.081318,-0.44875,0.975,0.45962,0.42426
0,-0.081587,0.081587,-0.48224,0.975,0.49497,0.45962
0,-0.077753,0.077753,-0.46736,0.975,0.53033,0.49497
0,-0.070193,0.070193,-0.4092,0.975,0.56569,0.53033
0,-0.059227,0.059227,-0.31852,0.975,0.60104,0.56569
0,-0.045246,0.045246,-0.2115,0.975,0.6364,0.60104
0,-0.029035,0.029035,-0.1112,0.975,0.67175,0.6364
0,-0.011497,0.011497,-0.035289,0.975,0.70711,0.67175
-0,0.0066438,-0.0066438,0.0013141,0.975,0.74246,0.70711
-0,0.024513,-0.024513,-0.01034,0.975,0.77782,0.74246
-0,0.041133,-0.041133,-0.065462,0.975,0.81317,0.77782
-0,0.055746,-0.055746,-0.15441,0.975,0.84853,0.81317
-0,0.067569,-0.067569,-0.261,0.975,0.88388,0.84853
-0,0.07613,-0.07613,-0.36241,0.975,0.91924,0.88388
-0,0.082331,-0.082331,-0.4474,0.975,0.95459,0.91924
-0,0.087558,-0.087558,-0.51567,0.975,0.98995,0.95459
0,-0.082618,0.082618,-0.53743,0.025,0.070711,-0.035355
0,-0.07367,0.07367,-0.43254,0.025,0.10607,-6.9389e-18
0,-0.061006,0.061006,-0.28364,0.025,0.14142,0.035355
0,-0.045572,0.045572,-0.12323,0.025,0.17678,0.070711
0,-0.027591,0.027591,0.024525,0.025,0.21213,0.10607
0,-0.0082775,0.0082775,0.12398,0.025,0.24749,0.14142
-0,0.011232,-0.011232,0.15768,0.025,0.28284,0.17678
-0,0.030347,-0.030347,0.12265,0.025,0.3182,0.21213
-0,0.047992,-0.047992,0.019498,0.025,0.35355,0.24749
-0,0.063149,-0.063149,-0.12716,0.025,0.38891,0.28284
-0,0.075349,-0.075349,-0.28856,0.025,0.42426,0.3182
-0,0.083776,-0.083776,-0.43787,0.025,0.45962,0.35355
-0,0.087974,-0.087974,-0.54086,0.025,0.49497,0.38891
-0,0.088087,-0.088087,-0.58093,0.025,0.53033,0.42426
-0,0.083776,-0.083776,-0.55007,0.025,0.56569,0.45962
-0,0.075152,-0.075152,-0.45035,0.025,0.60104,0.49497
-0,0.063062,-0.063062,-0.3072,0.025,0.6364,0.53033
-0,0.047946,-0.047946,-0.14574,0.025,0.67175,0.56569
-0,0.03018,-0.03018,0.0064685,0.025,0.70711,0.60104
-0,0.01108,-0.01108,0.11285,0.025,0.74246,0.6364
0,-0.0084209,0.0084209,0.15753,0.025,0.77782,0.67175
0,-0.027736,0.027736,0.13208,0.025,0.81317,0.70711
0,-0.045603,0.045603,0.036759,0.025,0.84853,0.74246
0,-0.06116,0.06116,-0.10397,0.025,0.88388,0.77782
0,-0.07385,0.07385,-0.26576,0.025,0.91924,0.81317
0,-0.082788,0.082788,-0.41912,0.025,0.95459,0.84853
0,-0.087638,0.087638,-0.5294,0.025,0.98995,0.88388
0,-0.089985,0.089985,-0.59548,0.025,1.0253,0.91924
0,-0.23977,0.23977,-0.45721,0.075,0.070711,-0.035355
0,-0.2138,0.2138,-0.35195,0.075,0.10607,-6.9389e-18
0,-0.17705,0.17705,-0.20296,0.075,0.14142,0.035355
0,-0.13225,0.13225,-0.042407,0.075,0.17678,0.070711
0,-0.080072,0.080072,0.10518,0.075,0.21213,0.10607
0,-0.024022,0.024022,0.20461,0.075,0.24749,0.14142
-0,0.032597,-0.032597,0.23846,0.075,0.28284,0.17678
-0,0.08807,-0.08807,0.20337,0.075,0.3182,0.21213
-0,0.13928,-0.13928,0.10012,0.075,0.35355,0.24749
-0,0.18327,-0.18327,-0.046456,0.075,0.38891,0.28284
-0,0.21867,-0.21867,-0.20776,0.075,0.42426,0.3182
-0,0.24313,-0.24313,-0.35723,0.075,0.45962,0.35355
-0,0.25531,-0.25531,-0.46021,0.075,0.49497,0.38891
-0,0.25564,-0.25564,-0.50011,0.075,0.53033,0.42426
-0,0.24313,-0.24313,-0.46938,0.075,0.56569,0.45962
-0,0.2181,-0.2181,-0.36973,0.075,0.60104,0.49497
-0,0.18301,-0.18301,-0.22647,0.075,0.6364,0.53033
-0,0.13915,-0.13915,-0.064978,0.075,0.67175,0.56569
-0,0.087586,-0.087586,0.087094,0.075,0.70711,0.60104
-0,0.032157,-0.032157,0.19352,0.075,0.74246,0.6364
0,-0.024438,0.024438,0.23836,0.075,0.77782,0.67175
0,-0.080493,0.080493,0.21275,0.075,0.81317,0.70711
0,-0.13235,0.13235,0.11739,0.075,0.84853,0.74246
0,-0.17749,0.17749,-0.023203,0.075,0.88388,0.77782
0,-0.21432,0.21432,-0.18503,0.075,0.91924,0.81317
0,-0.24026,0.24026,-0.3385,0.075,0.95459,0.84853
0,-0.25434,0.25434,-0.4487,0.075,0.98995,0.88388
0,-0.26115,0.26115,-0.515,0.075,1.0253,0.91924
0,-0.37345,0.37345,-0.32741,0.125,0.070711,-0.035355
0,-0.333,0.333,-0.22157,0.125,0.10607,-6.9389e-18
0,-0.27576,0.27576,-0.072416,0.125,0.14142,0.035355
0,-0.20599,0.20599,0.088374,0.125,0.17678,0.070711
0,-0.12472,0.12472,0.23569,0.125,0.21213,0.10607
0,-0.037416,0.037416,0.33508,0.125,0.24749,0.14142
-0,0.05077,-0.05077,0.36918,0.125,0.28284,0.17678
-0,0.13717,-0.13717,0.33397,0.125,0.3182,0.21213
-0,0.21693,-0.21693,0.23056,0.125,0.35355,0.24749
-0,0.28544,-0.28544,0.08413,0.125,0.38891,0.28284
-0,0.34059,-0.34059,-0.077024,0.125,0.42426,0.3182
-0,0.37868,-0.37868,-0.22676,0.125,0.45962,0.35355
-0,0.39766,-0.39766,-0.32972,0.125,0.49497,0.38891
-0,0.39817,-0.39817,-0.36934,0.125,0.53033,0.42426
-0,0.37868,-0.37868,-0.33882,0.125,0.56569,0.45962
-0,0.3397,-0.3397,-0.23929,0.125,0.60104,0.49497
-0,0.28505,-0.28505,-0.095832,0.125,0.6364,0.53033
-0,0.21672,-0.21672,0.065703,0.125,0.67175,0.56569
-0,0.13642,-0.13642,0.21755,0.125,0.70711,0.60104
-0,0.050085,-0.050085,0.32405,0.125,0.74246,0.6364
0,-0.038064,0.038064,0.36915,0.125,0.77782,0.67175
0,-0.12537,0.12537,0.34327,0.125,0.81317,0.70711
0,-0.20613,0.20613,0.24784,0.125,0.84853,0.74246
0,-0.27645,0.27645,0.10749,0.125,0.88388,0.77782
0,-0.33381,0.33381,-0.054404,0.125,0.91924,0.81317
0,-0.37421,0.37421,-0.20806,0.125,0.95459,0.84853
0,-0.39614,0.39614,-0.31814,0.125,0.98995,0.88388
0,-0.40675,0.40675,-0.38477,0.125,1.0253,0.91924
0,-0.47057,0.47057,-0.19762,0.175,0.070711,-0.035355
0,-0.4196,0.4196,-0.091178,0.175,0.10607,-6.9389e-18
0,-0.34747,0.34747,0.058127,0.175,0.14142,0.035355
0,-0.25956,0.25956,0.21915,0.175,0.17678,0.070711
0,-0.15715,0.15715,0.36619,0.175,0.21213,0.10607
0,-0.047147,0.047147,0.46554,0.175,0.24749,0.14142
-0,0.063974,-0.063974,0.49989,0.175,0.28284,0.17678
-0,0.17285,-0.17285,0.46458,0.175,0.3182,0.21213
-0,0.27335,-0.27335,0.361,0.175,0.35355,0.24749
-0,0.35968,-0.35968,0.21471,0.175,0.38891,0.28284
-0,0.42917,-0.42917,0.053712,0.175,0.42426,0.3182
-0,0.47717,-0.47717,-0.096283,0.175,0.45962,0.35355
-0,0.50108,-0.50108,-0.19923,0.175,0.49497,0.38891
-0,0.50172,-0.50172,-0.23858,0.175,0.53033,0.42426
-0,0.47716,-0.47716,-0.20826,0.175,0.56569,0.45962
-0,0.42804,-0.42804,-0.10884,0.175,0.60104,0.49497
-0,0.35919,-0.35919,0.034802,0.175,0.6364,0.53033
-0,0.27309,-0.27309,0.19638,0.175,0.67175,0.56569
-0,0.1719,-0.1719,0.348,0.175,0.70711,0.60104
-0,0.063111,-0.063111,0.45458,0.175,0.74246,0.6364
0,-0.047963,0.047963,0.49994,0.175,0.77782,0.67175
0,-0.15798,0.15798,0.47379,0.175,0.81317,0.70711
0,-0.25974,0.25974,0.3783,0.175,0.84853,0.74246
0,-0.34835,0.34835,0.23818,0.175,0.88388,0.77782
0,-0.42063,0.42063,0.076222,0.175,0.91924,0.81317
0,-0.47153,0.47153,-0.077615,0.175,0.95459,0.84853
0,-0.49916,0.49916,-0.18758,0.175,0.98995,0.88388
0,-0.51253,0.51253,-0.25454,0.175,1.0253,0.91924
0,-0.52163,0.52163,-0.1174,0.225,0.070711,-0.035355
0,-0.46513,0.46513,-0.010595,0.225,0.10607,-6.9389e-18
0,-0.38518,0.38518,0.13881,0.225,0.14142,0.035355
0,-0.28773,0.28773,0.29998,0.225,0.17678,0.070711
0,-0.1742,0.1742,0.44685,0.225,0.21213,0.10607
0,-0.052262,0.052262,0.54617,0.225,0.24749,0.14142
-0,0.070916,-0.070916,0.58068,0.225,0.28284,0.17678
-0,0.1916,-0.1916,0.5453,0.225,0.3182,0.21213
-0,0.30301,-0.30301,0.44162,0.225,0.35355,0.24749
-0,0.39871,-0.39871,0.29542,0.225,0.38891,0.28284
-0,0.47574,-0.47574,0.13451,0.225,0.42426,0.3182
-0,0.52894,-0.52894,-0.015644,0.225,0.45962,0.35355
-0,0.55545,-0.55545,-0.11858,0.225,0.49497,0.38891
-0,0.55616,-0.55616,-0.15776,0.225,0.53033,0.42426
-0,0.52894,-0.52894,-0.12757,0.225,0.56569,0.45962
-0,0.47449,-0.47449,-0.028223,0.225,0.60104,0.49497
-0,0.39816,-0.39816,0.11554,0.225,0.6364,0.53033
-0,0.30272,-0.30272,0.27715,0.225,0.67175,0.56569
-0,0.19055,-0.19055,0.42863,0.225,0.70711,0.60104
-0,0.069959,-0.069959,0.53525,0.225,0.74246,0.6364
0,-0.053168,0.053168,0.58077,0.225,0.77782,0.67175
0,-0.17512,0.17512,0.55445,0.225,0.81317,0.70711
0,-0.28793,0.28793,0.45893,0.225,0.84853,0.74246
0,-0.38615,0.38615,0.31895,0.225,0.88388,0.77782
0,-0.46627,0.46627,0.15695,0.225,0.91924,0.81317
0,-0.5227,0.5227,0.0030041,0.225,0.95459,0.84853
0,-0.55332,0.55332,-0.10689,0.225,0.98995,0.88388
0,-0.56815,0.56815,-0.17406,0.225,1.0253,0.91924
0,-0.52163,0.52163,-0.1174,0.275,0.070711,-0.035355
0,-0.46513,0.46513,-0.010595,0.275,0.10607,-6.9389e-18
0,-0.38518,0.38518,0.13881,0.275,0.14142,0.035355
0,-0.28773,0.28773,0.29998,0.275,0.17678,0.070711
0,-0.1742,0.1742,0.44685,0.275,0.21213,0.10607
0,-0.052262,0.052262,0.54617,0.275,0.24749,0.14142
-0,0.070916,-0.070916,0.58068,0.275,0.28284,0.17678
-0,0.1916,-0.1916,0.5453,0.275,0.3182,0.21213
-0,0.30301,-0.30301,0.44162,0.275,0.35355,0.24749
-0,0.39871,-0.39871,0.29542,0.275,0.38891,0.28284
-0,0.47574,-0.47574,0.13451,0.275,0.42426,0.3182
-0,0.52894,-0.52894,-0.015644,0.275,0.45962,0.35355
-0,0.55545,-0.55545,-0.11858,0.275,0.49497,0.38891
-0,0.55616,-0.55616,-0.15776,0.275,0.53033,0.42426
-0,0.52894,-0.52894,-0.12757,0.275,0.56569,0.45962
-0,0.47449,-0.47449,-0.028223,0.275,0.60104,0.49497
-0,0.39816,-0.39816,0.11554,0.275,0.6364,0.53033
-0,0.30272,-0.30272,0.27715,0.275,0.67175,0.56569
-0,0.19055,-0.19055,0.42863,0.275,0.70711,0.60104
-0,0.069959,-0.069959,0.53525,0.275,0.74246,0.6364
0,-0.053168,0.053168,0.58077,0.275,0.77782,0.67175
0,-0.17512,0.17512,0.55445,0.275,0.81317,0.70711
0,-0.28793,0.28793,0.45893,0.275,0.84853,0.74246
0,-0.38615,0.38615,0.31895,0.275,0.88388,0.77782
0,-0.46627,0.46627,0.15695,0.275,0.91924,0.81317
0,-0.5227,0.5227,0.0030041,0.275,0.95459,0.84853
0,-0.55332,0.55332,-0.10689,0.275,0.98995,0.88388
0,-0.56815,0.56815,-0.17406,0.275,1.0253,0.91924
0,-0.47057,0.47057,-0.19762,0.325,0.070711,-0.035355
0,-0.4196,0.4196,-0.091178,0.325,0.10607,-6.9389e-18
0,-0.34747,0.34747,0.058127,0.325,0.14142,0.035355
0,-0.25956,0.25956,0.21915,0.325,0.17678,0.070711
0,-0.15715,0.15715,0.36619,0.325,0.21213,0.10607
0,-0.047147,0.047147,0.46554,0.325,0.24749,0.14142
-0,0.063974,-0.063974,0.49989,0.325,0.28284,0.17678
-0,0.17285,-0.17285,0.46458,0.325,0.3182,0.21213
-0,0.27335,-0.27335,0.361,0.325,0.35355,0.24749
-0,0.35968,-0.35968,0.21471,0.325,0.38891,0.28284
-0,0.42917,-0.42917,0.053712,0.325,0.42426,0.3182
-0,0.47717,-0.47717,-0.096283,0.325,0.45962,0.35355
-0,0.50108,-0.50108,-0.19923,0.325,0.49497,0.38891
-0,0.50172,-0.50172,-0.23858,0.325,0.53033,0.42426
-0,0.47716,-0.47716,-0.20826,0.325,0.56569,0.45962
-0,0.42804,-0.42804,-0.10884,0.325,0.60104,0.49497
-0,0.35919,-0.35919,0.034802,0.325,0.6364,0.53033
-0,0.27309,-0.27309,0.19638,0.325,0.67175,0.56569
-0,0.1719,-0.1719,0.348,0.325,0.70711,0.60104
-0,0.063111,-0.063111,0.45458,0.325,0.74246,0.6364
0,-0.047963,0.047963,0.49994,0.325,0.77782,0.67175
0,-0.15798,0.15798,0.47379,0.325,0.81317,0.70711
0,-0.25974,0.25974,0.3783,0.325,0.84853,0.74246
0,-0.34835,0.34835,0.23818,0.325,0.88388,0.77782
0,-0.42063,0.42063,0.076222,0.325,0.91924,0.81317
0,-0.47153,0.47153,-0.077615,0.325,0.95459,0.84853
0,-0.49916,0.49916,-0.18758,0.325,0.98995,0.88388
0,-0.51253,0.51253,-0.25454,0.325,1.0253,0.91924
0,-0.37345,0.37345,-0.32741,0.375,0.070711,-0.035355
0,-0.333,0.333,-0.22157,0.375,0.10607,-6.9389e-18
0,-0.27576,0.27576,-0.072416,0.375,0.14142,0.035355
0,-0.20599,0.20599,0.088374,0.375,0.17678,0.070711
0,-0.12472,0.12472,0.23569,0.375,0.21213,0.10607
0,-0.037416,0.037416,0.33508,0.375,0.24749,0.14142
-0,0.05077,-0.05077,0.36918,0.375,0.28284,0.17678
-0,0.13717,-0.13717,0.33397,0.375,0.3182,0.21213
-0,0.21693,-0.21693,0.23056,0.375,0.35355,0.24749
-0,0.28544,-0.28544,0.08413,0.375,0.38891,0.28284
-0,0.34059,-0.34059,-0.077024,0.375,0.42426,0.3182
-0,0.37868,-0.37868,-0.22676,0.375,0.45962,0.35355
-0,0.39766,-0.39766,-0.32972,0.375,0.49497,0.38891
-0,0.39817,-0.39817,-0.36934,0.375,0.53033,0.42426
-0,0.37868,-0.37868,-0.33882,0.375,0.56569,0.45962
-0,0.3397,-0.3397,-0.23929,0.375,0.60104,0.49497
-0,0.28505,-0.28505,-0.095832,0.375,0.6364,0.53033
-0,0.21672,-0.21672,0.065703,0.375,0.67175,0.56569
-0,0.13642,-0.13642,0.21755,0.375,0.70711,0.60104
-0,0.050085,-0.050085,0.32405,0.375,0.74246,0.6364
0,-0.038064,0.038064,0.36915,0.375,0.77782,0.67175
0,-0.12537,0.12537,0.34327,0.375,0.81317,0.70711
0,-0.20613,0.20613,0.24784,0.375,0.84853,0.74246
0,-0.27645,0.27645,0.10749,0.375,0.88388,0.77782
0,-0.33381,0.33381,-0.054404,0.375,0.91924,0.81317
0,-0.37421,0.37421,-0.20806,0.375,0.95459,0.84853
0,-0.39614,0.39614,-0.31814,0.375,0.98995,0.88388
0,-0.40675,0.40675,-0.38477,0.375,1.0253,0.91924
0,-0.23977,0.23977,-0.45721,0.425,0.070711,-0.035355
0,-0.2138,0.2138,-0.35195,0.425,0.10607,-6.9389e-18
0,-0.17705,0.17705,-0.20296,0.425,0.14142,0.035355
0,-0.13225,0.13225,-0.042407,0.425,0.17678,0.070711
0,-0.080072,0.080072,0.10518,0.425,0.21213,0.10607
0,-0.024022,0.024022,0.20461,0.425,0.24749,0.14142
-0,0.032597,-0.032597,0.23846,0.425,0.28284,0.17678
-0,0.08807,-0.08807,0.20337,0.425,0.3182,0.21213
-0,0.13928,-0.13928,0.10012,0.425,0.35355,0.24749
-0,0.18327,-0.18327,-0.046456,0.425,0.38891,0.28284
-0,0.21867,-0.21867,-0.20776,0.425,0.42426,0.3182
-0,0.24313,-0.24313,-0.35723,0.425,0.45962,0.35355
-0,0.25531,-0.25531,-0.46021,0.425,0.49497,0.38891
-0,0.25564,-0.25564,-0.50011,0.425,0.53033,0.42426
-0,0.24313,-0.24313,-0.46938,0.425,0.56569,0.45962
-0,0.2181,-0.2181,-0.36973,0.425,0.60104,0.49497
-0,0.18301,-0.18301,-0.22647,0.425,0.6364,0.53033
-0,0.13915,-0.13915,-0.064978,0.425,0.67175,0.56569
-0,0.087586,-0.087586,0.087094,0.425,0.70711,0.60104
-0,0.032157,-0.032157,0.19352,0.425,0.74246,0.6364
0,-0.024438,0.024438,0.23836,0.425,0.77782,0.67175
0,-0.080493,0.080493,0.21275,0.425,0.81317,0.70711
0,-0.13235,0.13235,0.11739,0.425,0.84853,0.74246
0,-0.17749,0.17749,-0.023203,0.425,0.88388,0.77782
0,-0.21432,0.21432,-0.18503,0.425,0.91924,0.81317
0,-0.24026,0.24026,-0.3385,0.425,0.95459,0.84853
0,-0.25434,0.25434,-0.4487,0.425,0.98995,0.88388
0,-0.26115,0.26115,-0.515,0.425,1.0253,0.91924
0,-0.082618,0.082618,-0.53743,0.475,0.070711,-0.035355
0,-0.07367,0.07367,-0.43254,0.475,0.10607,-6.9389e-18
0,-0.061006,0.061006,-0.28364,0.475,0.14142,0.035355
0,-0.045572,0.045572,-0.12323,0.475,0.17678,0.070711
0,-0.027591,0.027591,0.024525,0.475,0.21213,0.10607
0,-0.0082775,0.0082775,0.12398,0.475,0.24749,0.14142
-0,0.011232,-0.011232,0.15768,0.475,0.28284,0.17678
-0,0.030347,-0.030347,0.12265,0.475,0.3182,0.21213
-0,0.047992,-0.047992,0.019498,0.475,0.35355,0.24749
-0,0.063149,-0.063149,-0.12716,0.475,0.38891,0.28284
-0,0.075349,-0.075349,-0.28856,0.475,0.42426,0.3182
-0,0.083776,-0.083776,-0.43787,0.475,0.45962,0.35355
-0,0.087974,-0.087974,-0.54086,0.475,0.49497,0.38891
-0,0.088087,-0.088087,-0.58093,0.475,0.53033,0.42426
-0,0.083776,-0.083776,-0.55007,0.475,0.56569,0.45962
-0,0.075152,-0.075152,-0.45035,0.475,0.60104,0.49497
-0,0.063062,-0.063062,-0.3072,0.475,0.6364,0.53033
-0,0.047946,-0.047946,-0.14574,0.475,0.67175,0.56569
-0,0.03018,-0.03018,0.0064685,0.475,0.70711,0.60104
-0,0.01108,-0.01108,0.11285,0.475,0.74246,0.6364
0,-0.0084209,0.0084209,0.15753,0.475,0.77782,0.67175
0,-0.027736,0.027736,0.13208,0.475,0.81317,0.70711
0,-0.045603,0.045603,0.036759,0.475,0.84853,0.74246
0,-0.06116,0.06116,-0.10397,0.475,0.88388,0.77782
0,-0.07385,0.07385,-0.26576,0.475,0.91924,0.81317
0,-0.082788,0.082788,-0.41912,0.475,0.95459,0.84853
0,-0.087638,0.087638,-0.5294,0.475,0.98995,0.88388
