time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.15152887453969247,0.027218242251300737,0.0002365691300747915,-6.047858483467297e-5
0.151971224979189,0.02689187677651209,0.0002678414960664973,-6.129770226973724e-5
0.15240565288027597,0.026647734883904137,0.00021617995573899976,-6.164762165611348e-5
0.15283452819580204,0.026489664672263623,0.00023787187071362602,-6.11917857718837e-5
0.1532615582611188,0.0263931349874773,0.00026035865802593396,-5.954415030802809e-5
0.15370340965076656,0.026327443556664276,0.0001539050528745244,-5.947459607495362e-5
0.15414499856481667,0.026292401878295228,0.00019669153387390386,-5.977273668422364e-5
0.15458643003602757,0.02631307967883163,0.00022944630821388054,-6.097922260290753e-5
0.15499929681692884,0.026424357209162665,0.0002745325866371652,-6.149370342208027e-5
0.15544174345134848,0.02668315857690176,0.00016666378238555397,-6.059000017523061e-5
0.15584664926327985,0.027052870080873946,0.00014590600584541314,-5.973537930529724e-5
0.15629415446628017,0.02755607958977604,0.00022004204435625835,-5.890526293944598e-5
0.15674727317703238,0.028060557922311765,0.0003515468838894914,-5.951168737376028e-5
0.15718506848813776,0.028442261960133393,0.00024171517287446654,-6.084444048023649e-5
0.15760651651680613,0.02866284997513202,2.520110858771646e-5,-6.127431416694251e-5
0.158004648362511,0.028742150148538426,0.00022764030717087875,-6.116612955157225e-5
0.15844098958526998,0.028726529288916655,0.00018717899806776263,-5.953581198154048e-5
0.15889290344899096,0.028657307513807854,0.00016346465312885435,-5.899529265344927e-5
0.15928704715167596,0.02857886147997177,0.00030240302379617025,-5.943266851632378e-5
0.1597322394901675,0.028463123451023174,0.00020731858876660568,-5.998493178662259e-5
0.16017828133219808,0.028266208946543143,7.760176086239592e-5,-6.134600385977393e-5
0.160630812339396,0.027929712697155103,0.00021704944445543792,-6.027289915611425e-5
0.16108519755631184,0.027444469447860855,0.00024794342181787244,-5.91016047289776e-5
0.16151848686803055,0.026881763746918995,0.00019245724933712909,-5.829573276361355e-5
0.16196603140716978,0.026289811438600673,0.00021869844095563501,-5.8016854661935985e-5
0.1623912755628896,0.025815428928094967,0.000256992606943265,-5.933274036219738e-5
0.16281211327747785,0.02552095688752456,0.00025659754369648015,-5.963093105323253e-5
0.16326359442469202,0.02549199994288285,0.0003018181166267001,-5.9179240975679864e-5
0.16369557760306358,0.025800548973013045,0.00017785207598828602,-5.8169262265029414e-5
0.1641163188248159,0.0264507439203329,6.696684717019281e-5,-5.690725771589564e-5
0.16456513364149342,0.027513150840382125,0.00023838331720849745,-5.7587568710257275e-5
0.16499937551576113,0.02883621626633853,0.0003643001752250232,-5.875844896785845e-5
0.16543287519175798,0.030312804128129214,0.00017732953963698567,-5.963438633968185e-5
0.16584946990574845,0.03173087331457704,0.00010426205500860649,-6.037347952645572e-5
0.1662921071474758,0.033079336808101,0.00025774787695764686,-5.902476486077321e-5
0.1667269850749251,0.03414555379925013,0.00027749140329882857,-5.8829440681116424e-5
0.16717476711900142,0.03495779367474194,0.0002128725191002893,-5.92706959275692e-5
0.167578472207432,0.03546873216359007,0.00027579355097722135,-6.009596729296407e-5
0.1680162055695732,0.035854479545208734,0.00017995256489566325,-6.163145768104186e-5
0.16846784601287282,0.03613871905069758,0.00016434668356931674,-6.125134159874063e-5
0.16892046285675513,0.036372376697112165,0.0002435528809107068,-6.0269017968347244e-5
0.16933461840912215,0.03658292073647293,0.0002152414202770484,-5.92920096570658e-5
0.1697689577776311,0.03682832866074458,0.0001950633542697921,-5.903983496019158e-5
0.1701956610527966,0.037095495695464664,0.0001715434558930641,-6.022019256591779e-5
0.17064157542257533,0.03738675800720259,0.00010278478631142015,-6.123732250307504e-5
0.17107370795911805,0.03766422399031594,0.0002156261575060371,-6.142741326821063e-5
0.1715217919268418,0.037946427860485514,0.0003338515355856458,-6.0864457999260796e-5
0.17190404345479182,0.038204721016318895,0.001341800090240189,-5.977215370325806e-5
0.17226722624140953,0.03848134698849509,0.0001559398862811025,-5.9924348378873754e-5
0.17271562222827963,0.03886627007054939,0.00011339798589826007,-6.008658720589241e-5
0.17316821098798232,0.039268538401999155,0.00013680694983155591,-6.180684496104663e-5
0.17360343004649678,0.03961759398583887,0.00022634653271132039,-6.169850861060047e-5
0.17404055491098247,0.0399018673231544,0.0003212056507558599,-6.069600897301575e-5
0.17447219388665594,0.040142951323308265,0.012870777476700913,-5.986796394940458e-5
0.17484350422838194,0.040370134110200476,0.00014931760061098233,-5.8863367852952236e-5
0.17529972162886223,0.04075981866320658,0.00022618883255967834,-5.9710767490974564e-5
0.17574419236625802,0.04131978036800181,0.00022429255792659722,-6.0923412016591905e-5
0.17618730145172387,0.042052331494223376,0.00011670501982257441,-6.151792480097243e-5
0.1766359518742076,0.042884117601762445,0.0001371492331204999,-6.139282632251428e-5
0.17708193227540545,0.04367151759416798,0.00021760835809088227,-6.005866624046036e-5
0.17752260867968514,0.044299753150478606,0.00023614105515927639,-5.960927460327975e-5
0.1779622417869782,0.04472750295217053,0.0002061340061547924,-6.045857498765059e-5
0.17840725795107884,0.044987612343531574,9.716533658449261e-5,-6.127522529764812e-5
0.17885305475814384,0.045145979882375044,0.00010026285833809892,-6.225681959925664e-5
0.1792899318003703,0.045276597903226606,0.0003106797633871657,-6.142117912930761e-5
0.17972491317128264,0.04541963158842426,0.00023151811981088165,-6.0218880211238e-5
0.18017169712703668,0.045576503756825135,4.820744996385267e-5,-5.9948558798691987e-5
0.1806196683554475,0.04569880675256983,0.00010543168907063318,-5.996858355748064e-5
0.1810408706754342,0.04574097216253675,0.0002570622551086152,-6.146404382838602e-5
0.18147447453256443,0.04569769137762616,0.000178800929236937,-6.160172616154896e-5
0.18188954111330946,0.04559086661110246,0.00019238695469911798,-6.100416444789272e-5
0.182328823306733,0.045462035008110385,0.0002214851656034098,-5.998179337278475e-5
0.18275691458707322,0.045374273248523216,0.00015052244269461552,-5.900049422063319e-5
0.18319779981194542,0.04536778075996887,0.0001278290170906692,-5.963676327248868e-5
0.1836412963980132,0.04546943716898877,0.00017061066432949798,-6.0917227373114e-5
0.18409468255834083,0.045686202562317896,0.00014614629653745078,-6.151095992537603e-5
0.18453202715207065,0.04599075748988433,0.00022570552426762463,-6.138188188686139e-5
0.18498779553722028,0.04639145271260578,0.00024928666616356955,-6.0027029792585757e-5
0.1854099497123165,0.04682199039411778,0.00010034330602293927,-5.933710608078957e-5
0.18581731985322325,0.04726922070698965,0.0002559709258715444,-5.9894546451791375e-5
0.18623720815481848,0.047733854486659504,0.002496546902954891,-6.0882285085099574e-5
0.18662778242822123,0.04812937918121081,0.00014493861303130302,-6.199320061385863e-5
0.1870817779554019,0.04849713060334488,0.00020462956251086708,-6.154600874646102e-5
0.187531453730796,0.048728413755933314,0.0002968321330188505,-6.086436565893097e-5
0.1879512692630577,0.048821438321797445,9.955923823381176e-5,-5.971787730649908e-5
0.1883937949649852,0.04881702288453201,0.00014330202675485817,-5.988475195014761e-5
0.18884164357144617,0.04875035511902437,0.00021793928478773322,-6.105124163789666e-5
0.1892941934911984,0.048661448116299084,0.00019748791369646114,-6.169851164681064e-5
0.18972816311031945,0.04857447460320788,0.0001881629188442355,-6.171994734488484e-5
0.19017768481720704,0.0484772427479811,0.00018077162033478154,-6.05083575472426e-5
0.1905993280803995,0.048361958875388765,0.00011796625402846612,-5.967005006623713e-5
0.19103850662039587,0.04821053008802676,0.00016510075844793112,-5.995572243648259e-5
0.19146688022783787,0.04804609753923256,0.00021354691919321574,-6.0859370021114356e-5
0.1919089205079686,0.047895842021789536,0.00011219104602259463,-6.199375496899681e-5
0.19233784371774196,0.04781167642253432,0.00018020744997072845,-6.19079237845592e-5
0.19278538375177579,0.04782369810601835,0.0002535648491595989,-6.0607586292445864e-5
0.1932356105137869,0.04794858176604523,0.0001786765573390204,-6.002413578409457e-5
0.19364581812614395,0.048145569462198175,0.00010700246677067169,-5.971709014070126e-5
0.19408957347050573,0.04841792229031981,0.00026509930158477124,-6.105942185800212e-5
0.19453375777533535,0.048719861075211826,0.00020120097758802392,-6.228614522601691e-5
0.19497490869827963,0.04903178296682468,0.00012789408275328654,-6.189028113667144e-5
0.19541198788372174,0.04934536396881679,0.0001544254596118969,-6.140715017714793e-5
0.19585752663006295,0.049661803117557586,0.00013425166494630911,-5.994947787266516e-5
0.19631232601525422,0.04996358462869015,0.00013908715672605168,-6.0149465697528076e-5
0.19676423646868227,0.05020936097454185,0.00020412478828427328,-6.13462768879261e-5
0.19721578741786905,0.05036798606311769,0.000184791123707878,-6.21670936334813e-5
0.1976618047792154,0.050422501795977855,0.0001919533718648994,-6.226303086378018e-5
0.19809193605999778,0.050392298047611174,0.00014901346251027946,-6.124434275751531e-5
0.1984913352252648,0.050327023407460626,0.0002098634038042568,-6.0213947504994536e-5
0.19893100448954107,0.05026657668693678,0.00010085572765685515,-6.046401195521425e-5
0.19938018414149514,0.050266482294356006,0.00013725145655269833,-6.116161236090906e-5
0.19982231250138774,0.05035008731819184,0.0001469333746899104,-6.226081982107709e-5
0.20026334708864835,0.05051142680528834,0.00019698992789546178,-6.235610998607533e-5
0.20070641719116317,0.05072412025474748,0.00021829853240074704,-6.097113279546554e-5
0.20113417442965162,0.050955739811346636,8.505177825075392e-5,-6.0376348157292065e-5
0.20158213235471317,0.05121905595869443,0.00011676383627793408,-5.989303402611362e-5
0.20198263200735103,0.051480716583919,0.00030186759221866044,-6.095988822611004e-5
0.20241466644451195,0.05181042010467157,0.00013536627954636193,-6.205088598246547e-5
0.20284685500771948,0.05219050334756799,3.947476207896622e-5,-6.180370522192169e-5
0.2032690555834409,0.05258533531438653,0.00024701151230385374,-6.126415667034868e-5
0.20370850764316742,0.05295926157175353,0.00019486919717771943,-5.9969146922387445e-5
0.2041531687925624,0.053213040676321856,9.774278273084464e-5,-5.958824439315433e-5
0.20458962501946054,0.05326528804493978,0.00015636254293220712,-6.070050601935523e-5
0.20503602312350688,0.05308090139109935,0.00015075277234367842,-6.159541226332874e-5
0.2054794715917701,0.05268199244007867,0.00017741550790549866,-6.202359287882375e-5
0.20591789585560863,0.05215022461584142,0.00023183150265662005,-6.133243922709988e-5
0.2063654197239935,0.05157147072360225,0.00012860485902505624,-5.9889771234566264e-5
0.20681892625932444,0.05104314501999672,5.304229178368107e-5,-6.014876385065926e-5
0.20725428862779854,0.05064316976183906,0.00019545343213927234,-6.069020324055846e-5
0.2076276578043652,0.050387213077899326,8.559401750191759e-5,-6.196493983285159e-5
0.20807514954651976,0.05015801374607921,0.0001067432586777876,-6.235033659729439e-5
0.20852540540222336,0.04997429444319928,0.00022359975503174516,-6.151379460384715e-5
0.20897673456755786,0.049808962728893694,0.0002040680515327553,-6.0696558057213995e-5
0.2094261722372313,0.04965960411877764,0.00014837475167433665,-6.012779457935727e-5
0.20983825720028543,0.04954437507933002,0.0001671026359878331,-6.1012689372495765e-5
0.21027711562844756,0.049448357955744704,0.00019111158419176478,-6.219477668098147e-5
0.21072453876057,0.049369509278271786,0.00014029724338290116,-6.246885450935172e-5
0.21116116099642016,0.04929005576187889,0.000179744587212696,-6.188909107405008e-5
0.21160370440647083,0.049187232230155,0.00013103841544519665,-6.073780742917728e-5
0.21204647350443676,0.049054732415219966,8.812568081978918e-5,-6.009555802186095e-5
0.21249491630446066,0.04889770864439422,0.00018841193735994312,-6.120739930550942e-5
0.21293403393191357,0.04873632665684315,0.0002192066168458727,-6.201530475578518e-5
0.2133652917460837,0.048581112686170616,8.184273634765312e-5,-6.255265929748857e-5
0.2138162042058678,0.0484268333040744,0.00012869845655480067,-6.188161619174667e-5
0.21426462517221104,0.04828334516492788,0.00012011980975760775,-6.035007486280414e-5
0.21469230890164484,0.04816104110178659,0.00015754109216240477,-6.035487103702927e-5
0.21514165824650835,0.04806268347885349,0.00020165199870234333,-6.0794585709435245e-5
0.2155652336487673,0.04801709058506963,0.0001276845707322487,-6.206775016018296e-5
0.2159928421327855,0.04803304698970009,0.00013376037318977392,-6.256173571580342e-5
0.21643656188547988,0.04811971487311698,0.00020982518512888536,-6.186042599312658e-5
0.21688526007003478,0.048262424267773045,0.00017382992235498944,-6.0822970347367e-5
0.21733879650139912,0.04842738337182556,0.00011350764235890372,-6.0300712149068125e-5
0.21774352269488345,0.04855969795293461,0.00017889810683828936,-6.092393767364451e-5
0.21818563696455076,0.04866395367165495,0.0002482988721041746,-6.221730361316569e-5
0.2186227570072522,0.048721431006661986,0.00011715554366412579,-6.265700552047365e-5
0.21906803268247016,0.04874315869851521,8.917878764769027e-5,-6.213772090183506e-5
0.21951672415726803,0.04873878042255167,0.00010775650038632136,-6.0974219136249175e-5
0.21993787679712706,0.0487091364803311,0.0001952767291814055,-6.029670225027664e-5
0.2203866860596279,0.04863197706270712,0.0002095653536979064,-6.118832061535392e-5
0.220834138869923,0.048481325174562266,0.00012712608960289363,-6.20691280333388e-5
0.22128045663662613,0.048239151135364054,6.465046206221424e-5,-6.277867069688983e-5
0.22172155319750075,0.04791455376146897,0.00017622046163027187,-6.215689455694659e-5
0.22216975163601585,0.04753155252950696,0.00018834003999323735,-6.077546280041507e-5
0.22261964444958515,0.04714694438124268,0.00013182323700700643,-6.056743207193127e-5
0.22306902719392124,0.04681690746418346,0.00019349901135299905,-6.1005270093863334e-5
0.2235163778806653,0.04657671400327037,0.0001467334673958577,-6.223309615127279e-5
0.22396833655391712,0.04642996153767141,5.3624816745417866e-5,-6.289361334606627e-5
0.22440733812025934,0.0463627421749206,0.00013789304672650061,-6.187552112229405e-5
0.22484072924664697,0.04634307524134003,0.0002229445019419541,-6.091747536515063e-5
0.22526363402688762,0.046348112973862224,7.347049041831722e-5,-6.0473843761149615e-5
0.22571165365333198,0.04637002695806685,0.00011812146747885531,-6.0821405884283614e-5
0.2261497359759789,0.04641002265071466,0.00017156542080587752,-6.235896832015517e-5
0.226590463579355,0.04647527409443729,0.00015628992471283662,-6.253727231025213e-5
0.22704098621899382,0.04656748418938876,0.00019592667819502636,-6.18971946736123e-5
0.2274896644279344,0.04666940988605036,0.000123140805002416,-6.085026338896807e-5
0.22793981979713612,0.04675261587620494,3.582047659586802e-5,-5.9970493890483534e-5
0.22838283129756587,0.046781075358443766,0.0001574171284301538,-6.111794449919702e-5
0.2288321655300795,0.04672531356557763,0.00020424891367949803,-6.196576320783437e-5
0.22927911997171516,0.046569806433597885,0.00016378675072504273,-6.248708924118038e-5
0.22972642147922998,0.04631416408685305,0.0001702027787695871,-6.195238515849244e-5
0.23017292374931195,0.045977553662061695,9.682386945639739e-5,-6.0523170315726627e-5
0.23058875221457695,0.045614826146078764,0.000106241817471991,-6.0407099322253716e-5
0.23102283262026074,0.04521164410696333,0.00025420482936127904,-6.110453549879047e-5
0.23147311562547698,0.044795568429996345,0.00017933713678799264,-6.227374003929184e-5
0.2318784126553515,0.04443602281097419,7.112552759277796e-5,-6.299031672351782e-5
